idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
773,2010,Evaluating the Implications of a Package Design Principle upon Software Maintainability.,"Marcelo de França Costa, Márcio de Oliveira Barros",https://dblp.org/rec/conf/sbes/CostaB10.html,https://doi.org/10.1109/SBES.2010.24,https://doi.org/10.1109/SBES.2010.24,https://dblp.org/db/conf/sbes/sbes2010.html,02e448c0d3e24068b7329d47e73e136bc0d88bac,Evaluating the Implications of a Package Design Principle upon Software Maintainability,2010.0,2.0,doi
774,2010,Evolving a Wizard to Support Inspection Process through Qualitative and Quantitative Analysis.,"Fábio Santos, Marcos Gomes, Horácio A. B. F. Oliveira, Tayana Conte",https://dblp.org/rec/conf/sbes/SantosGOC10.html,https://doi.org/10.1109/SBES.2010.28,https://doi.org/10.1109/SBES.2010.28,https://dblp.org/db/conf/sbes/sbes2010.html,8ea4ac3921a737ea1b7bdf39a42b6609c63e4f44,Evolving a Wizard to Support Inspection Process through Qualitative and Quantitative Analysis,2010.0,1.0,doi
775,2010,Identifying Code Smells with Multiple Concern Views.,"Glauco de Figueiredo Carneiro, Marcos Silva, Leandra Mara, Eduardo Figueiredo, Cláudio Sant'Anna, Alessandro F. Garcia, Manoel G. Mendonça",https://dblp.org/rec/conf/sbes/CarneiroSMFSGM10.html,https://doi.org/10.1109/SBES.2010.21,https://doi.org/10.1109/SBES.2010.21,https://dblp.org/db/conf/sbes/sbes2010.html,20fd3a6fb1ec4e1f0c942d57d13e831e7f961168,Identifying Code Smells with Multiple Concern Views,2010.0,71.0,doi
776,2010,Model Driven RichUbi - A Model-Driven Process to Construct Rich Interfaces for Context-Sensitive Ubiquitous Applications.,"Carlos E. Cirilo, Antônio Francisco do Prado, Wanderley Lopes de Souza, Luciana A. M. Zaina",https://dblp.org/rec/conf/sbes/CiriloPSZ10.html,https://doi.org/10.1109/SBES.2010.20,https://doi.org/10.1109/SBES.2010.20,https://dblp.org/db/conf/sbes/sbes2010.html,9ef83647afa6fbf4e5a50fb8cd2b6c8f8a5ea982,Model Driven RichUbi - A Model-Driven Process to Construct Rich Interfaces for Context-Sensitive Ubiquitous Applications,2010.0,4.0,doi
777,2010,Mutation Testing in Procedural and Object-Oriented Paradigms: An Evaluation of Data Structure Programs.,"Diogo N. Campanha, Simone do Rócio Senger de Souza, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/CampanhaSM10.html,https://doi.org/10.1109/SBES.2010.19,https://doi.org/10.1109/SBES.2010.19,https://dblp.org/db/conf/sbes/sbes2010.html,5ad6f3b2e2224ce5303854111829f151107c3770,Mutation Testing in Procedural and Object-Oriented Paradigms: An Evaluation of Data Structure Programs,2010.0,7.0,doi
778,2010,One Step More to Understand the Bug Report Duplication Problem.,"Yguaratã Cerqueira Cavalcanti, Paulo Anselmo da Mota Silveira Neto, Eduardo Santana de Almeida, Daniel Lucrédio, Carlos Eduardo Albuquerque da Cunha, Silvio Romero de Lemos Meira",https://dblp.org/rec/conf/sbes/CavalcantiNALCM10.html,https://doi.org/10.1109/SBES.2010.12,https://doi.org/10.1109/SBES.2010.12,https://dblp.org/db/conf/sbes/sbes2010.html,c8fc365aa52b456a982b8f362c8c6e243ea03668,One Step More to Understand the Bug Report Duplication Problem,2010.0,12.0,doi
779,2010,SDiff: A Comparison Tool based in Syntactical Document Structure.,"Thiago Pinheiro de Araújo, Arndt von Staa",https://dblp.org/rec/conf/sbes/AraujoS10.html,https://doi.org/10.1109/SBES.2010.23,https://doi.org/10.1109/SBES.2010.23,https://dblp.org/db/conf/sbes/sbes2010.html,656f05213348bb3a5455ed66d7faf020510c5b97,SDiff: A Comparison Tool based in Syntactical Document Structure,2010.0,1.0,doi
780,2010,Software Estimation Based on Use Case Size.,"Gustavo Bestetti Ibarra, Patricia Vilain",https://dblp.org/rec/conf/sbes/IbarraV10.html,https://doi.org/10.1109/SBES.2010.22,https://doi.org/10.1109/SBES.2010.22,https://dblp.org/db/conf/sbes/sbes2010.html,4324a5e133bfc4d11d222b446f8751e863fd3148,Software Estimation Based on Use Case Size,2010.0,18.0,doi
781,2010,Software Evolution Aided by Execution Trace Alignment.,"Luciana Lourdes Silva, Klérisson Vinícius Ribeiro Paixão, Sandra de Amo, Marcelo de Almeida Maia",https://dblp.org/rec/conf/sbes/SilvaPAM10.html,https://doi.org/10.1109/SBES.2010.25,https://doi.org/10.1109/SBES.2010.25,https://dblp.org/db/conf/sbes/sbes2010.html,f313d2197058c983f5c83d504a840c08861912a3,Software Evolution Aided by Execution Trace Alignment,2010.0,3.0,doi
782,2010,Software Reuse versus Stability: Evaluating Advanced Programming Techniques.,"Francisco Dantas, Alessandro F. Garcia",https://dblp.org/rec/conf/sbes/DantasG10.html,https://doi.org/10.1109/SBES.2010.13,https://doi.org/10.1109/SBES.2010.13,https://dblp.org/db/conf/sbes/sbes2010.html,f5897fecc4f75be9b802e5ef9a1b1b0a55beb182,Software Reuse versus Stability: Evaluating Advanced Programming Techniques,2010.0,23.0,doi
783,2009,"A Framework for Modeling, Building and Maintaining Enterprise Information Systems Software.","Alexandre Cláudio de Almeida, Glauber Boff, Juliano Lopes de Oliveira",https://dblp.org/rec/conf/sbes/AlmeidaBO09.html,https://doi.org/10.1109/SBES.2009.24,https://doi.org/10.1109/SBES.2009.24,https://dblp.org/db/conf/sbes/sbes2009.html,6f913802707542361da9245d3dbec8ca89d78052,"A Framework for Modeling, Building and Maintaining Enterprise Information Systems Software",2009.0,9.0,doi
784,2009,A New Approach to the Software Release Planning.,"Felipe Colares, Jerffeson Teixeira de Souza, Rafael Augusto Ferreira do Carmo, Clarindo Pádua, Geraldo R. Mateus",https://dblp.org/rec/conf/sbes/ColaresSCPM09.html,https://doi.org/10.1109/SBES.2009.23,https://doi.org/10.1109/SBES.2009.23,https://dblp.org/db/conf/sbes/sbes2009.html,eb717e91e9151330f19aaefdc339c4b4e5d60221,A New Approach to the Software Release Planning,2009.0,38.0,doi
785,2009,An Experimental Research on the Relationships between Preferences for Technical Activities and Behavioural Profile in Software Development.,"Fabio Q. B. da Silva, Ana Cristina F. César",https://dblp.org/rec/conf/sbes/SilvaC09.html,https://doi.org/10.1109/SBES.2009.16,https://doi.org/10.1109/SBES.2009.16,https://dblp.org/db/conf/sbes/sbes2009.html,20243bedeced7c0754908dc61083c9244f9cb473,An Experimental Research on the Relationships between Preferences for Technical Activities and Behavioural Profile in Software Development,2009.0,9.0,doi
786,2009,An Integrated Approach for Model Driven Process Modeling and Enactment.,"Rita Suzana Pitangueira Maciel, Bruno Carreiro da Silva, Ana Patrícia Fontes Magalhães, Nelson Souto Rosa",https://dblp.org/rec/conf/sbes/MacielSMR09.html,https://doi.org/10.1109/SBES.2009.18,https://doi.org/10.1109/SBES.2009.18,https://dblp.org/db/conf/sbes/sbes2009.html,22eda00887a0f59f9e3457c32756e955424334f2,An Integrated Approach for Model Driven Process Modeling and Enactment,2009.0,30.0,doi
787,2009,Applying and Evaluating Concern-Sensitive Design Heuristics.,"Eduardo Figueiredo, Cláudio Sant'Anna, Alessandro Garcia, Carlos Lucena",https://dblp.org/rec/conf/sbes/FigueiredoSGL09.html,https://doi.org/10.1109/SBES.2009.14,https://doi.org/10.1109/SBES.2009.14,https://dblp.org/db/conf/sbes/sbes2009.html,9deda4ce673f3c5f837b5338e065f59639400d3b,Applying and Evaluating Concern-Sensitive Design Heuristics,2009.0,33.0,titulo
788,2009,Applying Code Coverage Approach to an Infinite Failure Software Reliability Model.,"Adalberto Nobiato Crespo, Alberto Pasquini, Mário Jino, José Carlos Maldonado",https://dblp.org/rec/conf/sbes/CrespoPJM09.html,https://doi.org/10.1109/SBES.2009.33,https://doi.org/10.1109/SBES.2009.33,https://dblp.org/db/conf/sbes/sbes2009.html,99271ebd31fbe458a5dc55dd0fdc7ec1ef493dd8,Applying Code Coverage Approach to an Infinite Failure Software Reliability Model,2009.0,6.0,doi
789,2009,Assessing Intra-application Exception Handling Reuse with Aspects.,"Júlio César Taveira, Cristiane Queiroz, Rômulo Lima, Juliana Saraiva, Sérgio Soares, Hítalo Oliveira da Silva, Nathalia Temudo, Ricardo de A. Araújo, Jefferson Silva de Amorim, Fernando Castor, Emanoel Francisco Spósito Barreiros",https://dblp.org/rec/conf/sbes/TaveiraQLSSSTAA09.html,https://doi.org/10.1109/SBES.2009.21,https://doi.org/10.1109/SBES.2009.21,https://dblp.org/db/conf/sbes/sbes2009.html,91f8f981b3ef780ded5965fb1cd34f2e59c076db,Assessing Intra-application Exception Handling Reuse with Aspects,2009.0,16.0,doi
790,2009,Automating the Product Derivation Process of Multi-agent Systems Product Lines.,"Elder Cirilo, Ingrid Nunes, Uirá Kulesza, Carlos Lucena",https://dblp.org/rec/conf/sbes/CiriloNKL09.html,https://doi.org/10.1109/SBES.2009.26,https://doi.org/10.1109/SBES.2009.26,https://dblp.org/db/conf/sbes/sbes2009.html,16a0dcd125ba1171c768e250c5457652303cc63b,Automating the Product Derivation Process of Multi-agent Systems Product Lines,2009.0,28.0,titulo
791,2009,Developing Motivational Programs for Software Engineers through an Experimental Method.,"A. César C. França, Fabio Q. B. da Silva",https://dblp.org/rec/conf/sbes/FrancaS09.html,https://doi.org/10.1109/SBES.2009.30,https://doi.org/10.1109/SBES.2009.30,https://dblp.org/db/conf/sbes/sbes2009.html,7664a89642f3d638e7705c6d4566980e2d50b9db,Developing Motivational Programs for Software Engineers through an Experimental Method,2009.0,1.0,doi
792,2009,Exception Flows Made Explicit: An Exploratory Study.,"Nélio Cacho, Francisco Dantas, Alessandro Garcia, Fernando Castor",https://dblp.org/rec/conf/sbes/CachoDGC09.html,https://doi.org/10.1109/SBES.2009.11,https://doi.org/10.1109/SBES.2009.11,https://dblp.org/db/conf/sbes/sbes2009.html,f7a8f9a2dc8953e4867a72ff39c61854d21ecd4c,Exception Flows Made Explicit: An Exploratory Study,2009.0,14.0,doi
793,2009,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems.,"Joslaine Cristina Jeske de Freitas, Stéphane Julia, Robert Valette",https://dblp.org/rec/conf/sbes/FreitasJV09.html,https://doi.org/10.1109/SBES.2009.17,https://doi.org/10.1109/SBES.2009.17,https://dblp.org/db/conf/sbes/sbes2009.html,e161d075b7823e5434ebf526fc5a69849906127b,Fuzzy Continuous Resource Allocation Mechanisms in Workflow Management Systems,2006.0,7.0,titulo
794,2009,Habilities and Behavioural Profiles of SQA Professionals Related to Process Maturity Levels.,"Aliny F. Meira, Fabio Q. B. da Silva",https://dblp.org/rec/conf/sbes/MeiraS09.html,https://doi.org/10.1109/SBES.2009.15,https://doi.org/10.1109/SBES.2009.15,https://dblp.org/db/conf/sbes/sbes2009.html,80e4499e58e71586860101502e23f2e2307a48a1,Habilities and Behavioural Profiles of SQA Professionals Related to Process Maturity Levels,2009.0,5.0,doi
795,2009,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study.,"Tayana Conte, Verônica T. Vaz, Jobson Luiz Massolar da Silva, Emilia Mendes, Guilherme Horta Travassos",https://dblp.org/rec/conf/sbes/ConteVSMT09.html,https://doi.org/10.1109/SBES.2009.25,https://doi.org/10.1109/SBES.2009.25,https://dblp.org/db/conf/sbes/sbes2009.html,7f51b26013c2fc889fc8f9d3c151efceb9c3a03b,Improving a Web Usability Inspection Technique Using Qualitative and Quantitative Data from an Observational Study,2009.0,15.0,doi
796,2009,Integrating Problem Frames with Aspects.,"Gustavo Marques, João Araújo, Maria Lencastre",https://dblp.org/rec/conf/sbes/Marques0L09.html,https://doi.org/10.1109/SBES.2009.9,https://doi.org/10.1109/SBES.2009.9,https://dblp.org/db/conf/sbes/sbes2009.html,0aa5cda00570f8f362b31fe55a526c549df4e559,Integrating Problem Frames with Aspects,2009.0,2.0,doi
797,2009,Invited Talk: Attacking Information Overload in Software Development.,Gail C. Murphy,https://dblp.org/rec/conf/sbes/Murphy09.html,https://doi.org/10.1109/SBES.2009.36,https://doi.org/10.1109/SBES.2009.36,https://dblp.org/db/conf/sbes/sbes2009.html,9bd04a8b6e77914a352648db7521e0eb912010bb,Invited Talk: Attacking Information Overload in Software Development,2009.0,1.0,doi
798,2009,Invited Talk: Rainbow: Engineering Support for Self-Healing Systems.,David Garlan,https://dblp.org/rec/conf/sbes/Garlan09.html,https://doi.org/10.1109/SBES.2009.35,https://doi.org/10.1109/SBES.2009.35,https://dblp.org/db/conf/sbes/sbes2009.html,738ace228874d53d37c42a3c1591ca4eebcd0e5c,Invited Talk: Rainbow: Engineering Support for Self-Healing Systems,2009.0,3.0,doi
799,2009,Knowledge Repository Structure of an Experimental Software Engineering Environment.,"Vitor Pires Lopes, Guilherme Horta Travassos",https://dblp.org/rec/conf/sbes/LopesT09.html,https://doi.org/10.1109/SBES.2009.12,https://doi.org/10.1109/SBES.2009.12,https://dblp.org/db/conf/sbes/sbes2009.html,77464451e268347076ea1116d70bbdf1f6470814,Knowledge Repository Structure of an Experimental Software Engineering Environment,2009.0,8.0,doi
800,2009,Metrics for Evaluation of Aspect-Oriented Middleware.,"Tássia Freitas, Thaís Batista, Flávia Coimbra Delicato, Paulo F. Pires",https://dblp.org/rec/conf/sbes/FreitasBDP09.html,https://doi.org/10.1109/SBES.2009.13,https://doi.org/10.1109/SBES.2009.13,https://dblp.org/db/conf/sbes/sbes2009.html,1caecb51d937e15556ea2273976db89a4af87de1,Metrics for Evaluation of Aspect-Oriented Middleware,2009.0,3.0,doi
801,2009,Mining Software Change History in an Industrial Environment.,"Methanias Colaço Júnior, Manoel G. Mendonça, Francisco Rodrigues",https://dblp.org/rec/conf/sbes/ColacoMR09.html,https://doi.org/10.1109/SBES.2009.8,https://doi.org/10.1109/SBES.2009.8,https://dblp.org/db/conf/sbes/sbes2009.html,37ff59e8b66e887af891d724ef39cd00e7a4d7b4,Mining Software Change History in an Industrial Environment,2009.0,8.0,doi
802,2009,On the Selection of Concurrency Control Policies for Configuration Management.,"João Gustavo Prudêncio, Leonardo Murta, Cláudia M. L. Werner",https://dblp.org/rec/conf/sbes/PrudencioMW09.html,https://doi.org/10.1109/SBES.2009.20,https://doi.org/10.1109/SBES.2009.20,https://dblp.org/db/conf/sbes/sbes2009.html,475fdc25e03f8cae934af49dba166c04e2719a8c,On the Selection of Concurrency Control Policies for Configuration Management,2009.0,3.0,doi
803,2009,Quality Improvement for Use Case Model.,"Ricardo Argenton Ramos, Jaelson Castro, Fernanda M. R. Alencar, João Araújo, Ana Moreira, C. de Engenharia da Computacao, Rosângela A. D. Penteado",https://dblp.org/rec/conf/sbes/RamosCA0MCP09.html,https://doi.org/10.1109/SBES.2009.10,https://doi.org/10.1109/SBES.2009.10,https://dblp.org/db/conf/sbes/sbes2009.html,d0ef6f7bba00c89275a15d1ff9b462ea46c90fd8,Quality Improvement for Use Case Model,2009.0,12.0,doi
804,2009,Reference Values for Object-Oriented Software Metrics.,"Kecia A. M. Ferreira, Mariza A. S. Bigonha, Roberto S. Bigonha, Heitor C. Almeida, Luiz F. O. Mendes",https://dblp.org/rec/conf/sbes/FerreiraBBAM09.html,https://doi.org/10.1109/SBES.2009.27,https://doi.org/10.1109/SBES.2009.27,https://dblp.org/db/conf/sbes/sbes2009.html,2525d88e49b2769f20137e5f6ed6eaa8a207680d,Reference Values for Object-Oriented Software Metrics,2009.0,6.0,doi
805,2009,Software Artifact Metamodel.,"Marcos Silva, Toacy C. Oliveira, Ricardo Melo Bastos",https://dblp.org/rec/conf/sbes/SilvaOB09.html,https://doi.org/10.1109/SBES.2009.28,https://doi.org/10.1109/SBES.2009.28,https://dblp.org/db/conf/sbes/sbes2009.html,6d3d8a9cb3fc575aab85999980acda22f85e6a6f,Software Artifact Metamodel,2009.0,3.0,doi
806,2009,Towards a UML Profile for Model-Driven Object-Relational Mapping.,"Alexandre Torres, Renata Galante, Marcelo Soares Pimenta",https://dblp.org/rec/conf/sbes/TorresGP09.html,https://doi.org/10.1109/SBES.2009.22,https://doi.org/10.1109/SBES.2009.22,https://dblp.org/db/conf/sbes/sbes2009.html,8832d75c82402ee91f6e25c7a86d0e3af502b26c,Towards a UML Profile for Model-Driven Object-Relational Mapping,2009.0,17.0,doi
807,2009,Using TransFlow to Analyze Open Source Developers' Evolution.,"Jean M. R. Costa, Francisco W. Santana, Cleidson R. B. de Souza",https://dblp.org/rec/conf/sbes/CostaSS09.html,https://doi.org/10.1109/SBES.2009.29,https://doi.org/10.1109/SBES.2009.29,https://dblp.org/db/conf/sbes/sbes2009.html,11925b06045cb4b281cb2f8e07411bc068368aa6,Using TransFlow to Analyze Open Source Developers' Evolution,2009.0,3.0,doi
808,2009,Variability Management in Aspect-Oriented Architecture Description Languages: An Integrated Approach.,"Eiji Adachi Barbosa, Thaís Batista, Uirá Kulesza, Ana Luisa Medeiros, Christina Chavez, Alessandro Garcia",https://dblp.org/rec/conf/sbes/BarbosaBKMCG09.html,https://doi.org/10.1109/SBES.2009.19,https://doi.org/10.1109/SBES.2009.19,https://dblp.org/db/conf/sbes/sbes2009.html,c8396e27caca43b16c2f2238f7a1fbb09f0e490b,Variability Management in Aspect-Oriented Architecture Description Languages: An Integrated Approach,2009.0,7.0,doi
809,2008,A Bio-inspired Representation Model for Engineering Self-Organizing Emergent Systems.,"Maíra Athanázio de Cerqueira Gatti, Carlos José Pereira de Lucena",https://dblp.org/rec/conf/sbes/GattiL08.html,https://doi.org/10.5753/sbes.2008.21333,https://doi.org/10.5753/sbes.2008.21333,https://dblp.org/db/conf/sbes/sbes2008.html,09c57d6bada814b3d2ff8d4638fe31eb0cba0161,A Bio-inspired Representation Model for Engineering Self-Organizing Emergent Systems,2008.0,2.0,doi
810,2008,A Systematic Review of Dynamic Reconfiguration of Software Projects.,"Daniel Antonio Callegari, Ricardo Melo Bastos",https://dblp.org/rec/conf/sbes/CallegariB08.html,https://doi.org/10.5753/sbes.2008.21339,https://doi.org/10.5753/sbes.2008.21339,https://dblp.org/db/conf/sbes/sbes2008.html,7e11faedfb3050a62d7d634eb2a50d838c0e96d0,A Systematic Review of Dynamic Reconfiguration of Software Projects,2008.0,1.0,doi
811,2008,AIRDoc - An Approach to Improve Requirements Documents.,"Ricardo Argenton Ramos, Jaelson Castro, João Araújo, Ana Moreira, Fernanda M. R. Alencar, Emanuel Santos, Rosângela A. D. Penteado",https://dblp.org/rec/conf/sbes/RamosC00ASP08.html,https://doi.org/10.5753/sbes.2008.21326,https://doi.org/10.5753/sbes.2008.21326,https://dblp.org/db/conf/sbes/sbes2008.html,47176f1fb1ddbe778ce81184412a4f945ac5f0b4,AIRDoc - An Approach to Improve Requirements Documents,2008.0,10.0,doi
812,2008,An Empirical Study of Requirements Elaboration.,"Ali Afzal Malik, Barry W. Boehm",https://dblp.org/rec/conf/sbes/MalikB08.html,https://doi.org/10.5753/sbes.2008.21327,https://doi.org/10.5753/sbes.2008.21327,https://dblp.org/db/conf/sbes/sbes2008.html,35565365d43c041f5f0c87d49997c94f2e06e312,An Empirical Study of Requirements Elaboration,2008.0,1.0,doi
813,2008,Apoio à Gerência de Configuração de Artefatos de Software integrado a Execução de Processos de Software.,"Ernani de Oliveira Sales, Carla Alessandra Lima Reis, Rodrigo Quites Reis",https://dblp.org/rec/conf/sbes/SalesRR08.html,https://doi.org/10.5753/sbes.2008.21330,https://doi.org/10.5753/sbes.2008.21330,https://dblp.org/db/conf/sbes/sbes2008.html,7e1000c9949943fc6fe9d29f4fb794ab73a97c6b,Apoio à Gerência de Configuração de Artefatos de Software integrado a Execução de Processos de Software,2008.0,0.0,doi
