idx,ano,titulo,autores,url_dblp,doi_url,ee_url,url_pagina_ano,s2_paper_id,s2_title,s2_year,s2_citation_count,metodo_match
439,2020,Improving Traceability Recovery Between Bug Reports and Manual Test Cases.,"Lucas Raniére Juvino Santos, Guilherme Gadelha, Franklin Ramalho, Tiago Massoni",https://dblp.org/rec/conf/sbes/SantosGRM20.html,https://doi.org/10.1145/3422392.3422424,https://doi.org/10.1145/3422392.3422424,https://dblp.org/db/conf/sbes/sbes2020.html,b9dfb9f6fe0e3896b0213d256ae335d65947091c,Improving Traceability Recovery Between Bug Reports and Manual Test Cases,2020,3.0,doi
440,2020,Incremental Development of Safety Cases: a Mapping Study.,"Camilo C. Almendra, Carla Silva, Jéssyka Vilela",https://dblp.org/rec/conf/sbes/AlmendraSV20.html,https://doi.org/10.1145/3422392.3422398,https://doi.org/10.1145/3422392.3422398,https://dblp.org/db/conf/sbes/sbes2020.html,925a726d68e33c7e0a9543bb0e87bc84b48bfdb3,Incremental Development of Safety Cases: a Mapping Study,2020,2.0,doi
441,2020,InSet: A Tool to Identify Architecture Smells Using Machine Learning.,"Warteruzannan Soyer Cunha, Guisella Angulo Armijo, Valter Vieira de Camargo",https://dblp.org/rec/conf/sbes/CunhaAC20.html,https://doi.org/10.1145/3422392.3422507,https://doi.org/10.1145/3422392.3422507,https://dblp.org/db/conf/sbes/sbes2020.html,70480d6a8b70ff0a3bd0fe0c7605899ca804a82a,InSet: A Tool to Identify Architecture Smells Using Machine Learning,2020,5.0,doi
442,2020,JExpert: A Tool for Library Expert Identification.,"Johnatan Oliveira, Denis Pinheiro, Eduardo Figueiredo",https://dblp.org/rec/conf/sbes/OliveiraP020.html,https://doi.org/10.1145/3422392.3422500,https://doi.org/10.1145/3422392.3422500,https://dblp.org/db/conf/sbes/sbes2020.html,48133faac42a9b70cbc7478f44e346078b86a9f6,JExpert: A Tool for Library Expert Identification,2020,8.0,doi
443,2020,JNose: Java Test Smell Detector.,"Tássio Virgínio, Luana Almeida Martins, Larissa Rocha Soares, Railana Santana, Adriana Cruz, Heitor A. X. Costa, Ivan Machado",https://dblp.org/rec/conf/sbes/VirginioMSSCCM20.html,https://doi.org/10.1145/3422392.3422499,https://doi.org/10.1145/3422392.3422499,https://dblp.org/db/conf/sbes/sbes2020.html,d9e66e07d623b214560b987c86625564979759be,JNose: Java Test Smell Detector,2020,55.0,doi
444,2020,LEARN Board Game: A game for teaching Software Architecture created through Design Science Research.,"Tamires A. S. Sousa, Anna Beatriz dos Santos Marques",https://dblp.org/rec/conf/sbes/SousaM20.html,https://doi.org/10.1145/3422392.3422494,https://doi.org/10.1145/3422392.3422494,https://dblp.org/db/conf/sbes/sbes2020.html,65fb1ec3d7ee0d7ef166d1108ae477c0144df3a6,LEARN Board Game: A game for teaching Software Architecture created through Design Science Research,2020,11.0,doi
445,2020,Managing Assurance Information: A Solution Based on Issue Tracking Systems.,"Camilo C. Almendra, Carla Silva",https://dblp.org/rec/conf/sbes/AlmendraS20.html,https://doi.org/10.1145/3422392.3422454,https://doi.org/10.1145/3422392.3422454,https://dblp.org/db/conf/sbes/sbes2020.html,fc3d03ade8c068b15194993f37c8b8719ff4bb43,Managing Assurance Information: A Solution Based on Issue Tracking Systems,2020,2.0,doi
446,2020,Manually Written or Generated Tests?: A Study with Developers and Maintenance Tasks.,"Wesley B. R. Herculano, Melina Mongiovi, Everton L. G. Alves",https://dblp.org/rec/conf/sbes/HerculanoMA20.html,https://doi.org/10.1145/3422392.3422416,https://doi.org/10.1145/3422392.3422416,https://dblp.org/db/conf/sbes/sbes2020.html,f0be6750d34cd2c3c03878f9de1b68011b25ccaf,Manually Written or Generated Tests?: A Study with Developers and Maintenance Tasks,2020,2.0,doi
447,2020,MDE in the Wild: An Exploratory Analysis on What Developers are Discussing from Q&A Platforms.,"Carlos Alberto Medeiros, Alan Bandeira, Paulo Henrique M. Maia, Matheus Paixão",https://dblp.org/rec/conf/sbes/MedeirosBMP20.html,https://doi.org/10.1145/3422392.3422447,https://doi.org/10.1145/3422392.3422447,https://dblp.org/db/conf/sbes/sbes2020.html,89d0d5bb55bcdc094661a63fe6e377904d068faf,MDE in the Wild: An Exploratory Analysis on What Developers are Discussing from Q&A Platforms,2020,4.0,doi
448,2020,Mining Software Repositories for the Characterization of Continuous Integration and Delivery.,"Gabriel Augusto Destro, Breno Bernard Nicolau de França",https://dblp.org/rec/conf/sbes/DestroF20.html,https://doi.org/10.1145/3422392.3422503,https://doi.org/10.1145/3422392.3422503,https://dblp.org/db/conf/sbes/sbes2020.html,7d88d556a76b9c02c28c54118c36effb51840a2e,Mining Software Repositories for the Characterization of Continuous Integration and Delivery,2020,1.0,doi
449,2020,On the influence of different perspectives on evaluating the teamwork quality in the context of agile software development.,"Manuel Silva, Arthur Silva Freire, Mirko Perkusich, Kyller Costa Gorgônio, Hyggo Oliveira de Almeida, Angelo Perkusich",https://dblp.org/rec/conf/sbes/SilvaFPGAP20.html,https://doi.org/10.1145/3422392.3422397,https://doi.org/10.1145/3422392.3422397,https://dblp.org/db/conf/sbes/sbes2020.html,733e017bbd90223718a9e60a7f75c78fead1fc36,On the influence of different perspectives on evaluating the teamwork quality in the context of agile software development,2020,5.0,doi
450,2020,"On the Relation between Complexity, Explicitness, Effectiveness of Refactorings and Non-Functional Concerns.","Vinícius Soares, Anderson Oliveira, Juliana Alves Pereira, Ana Carla Bibiano, Alessandro F. Garcia, Paulo Roberto Farah, Silvia Regina Vergilio, Marcelo Schots, Caio Silva, Daniel Coutinho, Daniel Oliveira, Anderson G. Uchôa",https://dblp.org/rec/conf/sbes/SoaresOPBGFVSSC20.html,https://doi.org/10.1145/3422392.3422439,https://doi.org/10.1145/3422392.3422439,https://dblp.org/db/conf/sbes/sbes2020.html,77f28b35a2c67fd74ba539f8ebcd256e62a660b2,"On the Relation between Complexity, Explicitness, Effectiveness of Refactorings and Non-Functional Concerns",2020,8.0,doi
451,2020,On the Use of Grey Literature: A Survey with the Brazilian Software Engineering Research Community.,"Fernando Kamei, Igor Wiese, Gustavo Pinto, Márcio Ribeiro, Sérgio Soares",https://dblp.org/rec/conf/sbes/KameiW0RS20.html,https://doi.org/10.1145/3422392.3422442,https://doi.org/10.1145/3422392.3422442,https://dblp.org/db/conf/sbes/sbes2020.html,ed5499acc357f4a73dee06cabf8f39b9d1eb6ec8,On the Use of Grey Literature: A Survey with the Brazilian Software Engineering Research Community,2020,17.0,doi
452,2020,OPLA-Tool v2.0: a Tool for Product Line Architecture Design Optimization.,"Willian Marques Freire, Mamoru Massago, Arthur Cattaneo Zavadski, Aline Maria Malachini Miotto Amaral, Thelma Elita Colanzi",https://dblp.org/rec/conf/sbes/FreireMZAC20.html,https://doi.org/10.1145/3422392.3422498,https://doi.org/10.1145/3422392.3422498,https://dblp.org/db/conf/sbes/sbes2020.html,c7af68614fc40d06ee3dadb15bf3e933fccc8f80,OPLA-Tool v2.0: a Tool for Product Line Architecture Design Optimization,2020,15.0,doi
453,2020,Oracles of Bad Smells: a Systematic Literature Review.,"Rafael Prates Ferreira Trindade, Mariza Andrade da Silva Bigonha, Kecia Aline Marques Ferreira",https://dblp.org/rec/conf/sbes/TrindadeBF20.html,https://doi.org/10.1145/3422392.3422415,https://doi.org/10.1145/3422392.3422415,https://dblp.org/db/conf/sbes/sbes2020.html,b9743a3d8ea8950ff53dc55460200fd7920f497c,Oracles of Bad Smells: a Systematic Literature Review,2020,4.0,doi
454,2020,Pah Pum: A project management tool based on TAKT PM.,"Deyvson da Silva, Adriano Gomes, Rafael M. Macieira, Emanoel C. G. F. Silva, Sérgio Soares",https://dblp.org/rec/conf/sbes/SilvaGMSS20.html,https://doi.org/10.1145/3422392.3422504,https://doi.org/10.1145/3422392.3422504,https://dblp.org/db/conf/sbes/sbes2020.html,4fca24610b6b1e7126c721710791bf0d0a49ceb3,Pah Pum: A project management tool based on TAKT PM,2020,1.0,doi
455,2020,PLATOOL: A Functional Test Generation Tool for Mobile Applications.,"Euler Horta Marinho, Eduardo Figueiredo",https://dblp.org/rec/conf/sbes/MarinhoF20.html,https://doi.org/10.1145/3422392.3422508,https://doi.org/10.1145/3422392.3422508,https://dblp.org/db/conf/sbes/sbes2020.html,cfce1c56596fc77ebf86dd7e4cfbfb786fc44bf8,PLATOOL: A Functional Test Generation Tool for Mobile Applications,2020,2.0,doi
456,2020,Predicting Prime Path Coverage Using Regression Analysis.,"Keslley Silva, Érika F. Cota",https://dblp.org/rec/conf/sbes/SilvaC20.html,https://doi.org/10.1145/3422392.3422413,https://doi.org/10.1145/3422392.3422413,https://dblp.org/db/conf/sbes/sbes2020.html,1dee9d1df3978d0b05903dc5ca80866a7cd8138f,Predicting Prime Path Coverage Using Regression Analysis,2020,2.0,doi
457,2020,Probabilistic Model-Based Analysis to Improve Software Energy Efficiency.,"Danilo da Silva Alves, Oseias Ayres Ferreira, Lucio Mauro Duarte, Paulo Henrique M. Maia",https://dblp.org/rec/conf/sbes/AlvesFDM20.html,https://doi.org/10.1145/3422392.3422422,https://doi.org/10.1145/3422392.3422422,https://dblp.org/db/conf/sbes/sbes2020.html,afda4de84d58f3affdc03ffaf2a5a6ae136a16b5,Probabilistic Model-Based Analysis to Improve Software Energy Efficiency,2020,0.0,doi
458,2020,PSAS: A Framework for Peer Assessment of an Individuals Skills in a Software Projects Team.,"Tiago da Rosa Santos, Avanilde Kemczinski",https://dblp.org/rec/conf/sbes/SantosK20.html,https://doi.org/10.1145/3422392.3422506,https://doi.org/10.1145/3422392.3422506,https://dblp.org/db/conf/sbes/sbes2020.html,ef63714d6f5fde5dc6a1bd3daf98f120f8e5b87d,PSAS: A Framework for Peer Assessment of an Individuals Skills in a Software Projects Team,2020,1.0,doi
459,2020,RAIDE: a tool for Assertion Roulette and Duplicate Assert identification and refactoring.,"Railana Santana, Luana Almeida Martins, Larissa Rocha, Tássio Virgínio, Adriana Cruz, Heitor A. X. Costa, Ivan Machado",https://dblp.org/rec/conf/sbes/SantanaMRVCCM20.html,https://doi.org/10.1145/3422392.3422510,https://doi.org/10.1145/3422392.3422510,https://dblp.org/db/conf/sbes/sbes2020.html,26f05f69311404a19ea73b9eb98587c773dc648d,RAIDE: a tool for Assertion Roulette and Duplicate Assert identification and refactoring,2020,39.0,doi
460,2020,Recommending Composite Refactorings for Smell Removal: Heuristics and Evaluation.,"Willian Nalepa Oizumi, Ana Carla Bibiano, Diego Cedrim, Anderson Oliveira, Leonardo da Silva Sousa, Alessandro F. Garcia, Daniel Oliveira",https://dblp.org/rec/conf/sbes/OizumiBCOS0O20.html,https://doi.org/10.1145/3422392.3422423,https://doi.org/10.1145/3422392.3422423,https://dblp.org/db/conf/sbes/sbes2020.html,2fcc93e97a9f92b5b037212250fd2df4f2426a9a,Recommending Composite Refactorings for Smell Removal: Heuristics and Evaluation,2020,10.0,doi
461,2020,Recovering Architectural Variability from Source Code.,"Crescencio Lima, Ivan Machado, Matthias Galster, Christina von Flach G. Chavez",https://dblp.org/rec/conf/sbes/LimaMGC20.html,https://doi.org/10.1145/3422392.3422399,https://doi.org/10.1145/3422392.3422399,https://dblp.org/db/conf/sbes/sbes2020.html,843881f5c23ab5c5683b249d16caae7efadb1c46,Recovering Architectural Variability from Source Code,2020,2.0,doi
462,2020,Revealing the Social Aspects of Design Decay: A Retrospective Study of Pull Requests.,"Caio Barbosa, Anderson G. Uchôa, Daniel Coutinho, Filipe Falcão, Hyago H. S. Brito, Guilherme Amaral, Vinícius Soares, Alessandro F. Garcia, Baldoino Fonseca, Márcio Ribeiro, Leonardo da Silva Sousa",https://dblp.org/rec/conf/sbes/BarbosaUCFBAS0F20.html,https://doi.org/10.1145/3422392.3422443,https://doi.org/10.1145/3422392.3422443,https://dblp.org/db/conf/sbes/sbes2020.html,90a7ae5af72a049a58deaf685be11cffbc3d09ea,Revealing the Social Aspects of Design Decay: A Retrospective Study of Pull Requests,2020,18.0,doi
463,2020,Sentiment Polarity of Programmers in an Open Source Software Project: An Exploratory Study.,"Rui Santos Carigé, Glauco de Figueiredo Carneiro",https://dblp.org/rec/conf/sbes/CarigeC20.html,https://doi.org/10.1145/3422392.3422401,https://doi.org/10.1145/3422392.3422401,https://dblp.org/db/conf/sbes/sbes2020.html,e55345e2465e265a4d82b18e85b91127e66cf04c,Sentiment Polarity of Programmers in an Open Source Software Project: An Exploratory Study,2020,2.0,doi
464,2020,Software Product Quality Evaluation Guide for Electronic Health Record Systems.,"Luis F. de Lima, Cristiane Aparecida Gonçalves Huve, Letícia M. Peres",https://dblp.org/rec/conf/sbes/LimaHP20.html,https://doi.org/10.1145/3422392.3422478,https://doi.org/10.1145/3422392.3422478,https://dblp.org/db/conf/sbes/sbes2020.html,370329fd147ed4f8c07b2f29241e3136d9ab5f2e,Software Product Quality Evaluation Guide for Electronic Health Record Systems,2020,2.0,doi
465,2020,Software Quality is Multidimensional: Let's play with Tensors.,"Hilmer R. Neri, Guilherme H. Travassos",https://dblp.org/rec/conf/sbes/NeriT20.html,https://doi.org/10.1145/3422392.3422450,https://doi.org/10.1145/3422392.3422450,https://dblp.org/db/conf/sbes/sbes2020.html,988e434d78e10c8bee18cf0d9b47e8e5ddc206de,Software Quality is Multidimensional: Let's play with Tensors,2020,1.0,doi
466,2020,Software testing ecosystems insights and research opportunities.,"Ítalo Santos, Emanuel F. Coutinho, Simone R. S. Souza",https://dblp.org/rec/conf/sbes/SantosCS20.html,https://doi.org/10.1145/3422392.3422458,https://doi.org/10.1145/3422392.3422458,https://dblp.org/db/conf/sbes/sbes2020.html,3375c789c50d059aa3ad3618642487c1dbf38cc3,Software testing ecosystems insights and research opportunities,2020,8.0,doi
467,2020,Stimulating the development of soft skills in Software Engineering Education through Design Thinking.,"Anna B. S. Marques, Bruna Ferreira, Adriana Lopes, Williamson Silva",https://dblp.org/rec/conf/sbes/MarquesFLS20.html,https://doi.org/10.1145/3422392.3422488,https://doi.org/10.1145/3422392.3422488,https://dblp.org/db/conf/sbes/sbes2020.html,ab02b5fe6d5f62cd093dbc2ca1411b5133047db4,Stimulating the development of soft skills in Software Engineering Education through Design Thinking,2020,17.0,doi
468,2020,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers.,"Edson Oliveira Jr., Gislaine C. L. Leal, Marco Túlio Valente, Marcelo Morandini, Rafael Prikladnicki, Leandro Bento Pompermaier, Rafael Chanin, Clara Marques Caldeira, Letícia Machado, Cleidson de Souza",https://dblp.org/rec/conf/sbes/OliveiraLVMPPCC20.html,https://doi.org/10.1145/3422392.3422444,https://doi.org/10.1145/3422392.3422444,https://dblp.org/db/conf/sbes/sbes2020.html,b80388e9991fd87b0478de21160e54dc739e1bff,Surveying the impacts of COVID-19 on the perceived productivity of Brazilian software developers,2020,28.0,doi
469,2020,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals.,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, Rodrigo Pereira dos Santos",https://dblp.org/rec/conf/sbes/SouzaZSS20.html,https://doi.org/10.1145/3422392.3422502,https://doi.org/10.1145/3422392.3422502,https://dblp.org/db/conf/sbes/sbes2020.html,9b55e72ab58dfb01e8688cc6888cddf6cf534088,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals,2020,12.0,doi
470,2020,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil.,"Fernando A. M. Trinta, Paulo A. L. Rego, Windson Viana",https://dblp.org/rec/conf/sbes/TrintaRV20.html,https://doi.org/10.1145/3422392.3422480,https://doi.org/10.1145/3422392.3422480,https://dblp.org/db/conf/sbes/sbes2020.html,55aeba7e656ae1d828ea1235a51820dd5ed64cfd,Teaching Development of Distributed Software during COVID-19: An experience report in Brazil,2020,9.0,doi
471,2020,Teaching UML Models with FLOSS Projects: A study carried out during the period of social isolation imposed by the COVID-19 pandemic.,"Fernanda Gomes Silva, Moara Sousa Brito Lessa, Nádia da Luz Lopes, Christina von Flach G. Chavez",https://dblp.org/rec/conf/sbes/SilvaLLC20.html,https://doi.org/10.1145/3422392.3422491,https://doi.org/10.1145/3422392.3422491,https://dblp.org/db/conf/sbes/sbes2020.html,356b76461bf0b97322f8992f20dab1ca79ffc266,Teaching UML Models with FLOSS Projects: A study carried out during the period of social isolation imposed by the COVID-19 pandemic,2020,3.0,doi
472,2020,Testing Education: A Survey on a Global Scale.,"Silvana M. Melo, Veronica X. S. Moreira, Leo Natan Paschoal, Simone R. S. Souza",https://dblp.org/rec/conf/sbes/MeloMPS20.html,https://doi.org/10.1145/3422392.3422483,https://doi.org/10.1145/3422392.3422483,https://dblp.org/db/conf/sbes/sbes2020.html,141304ca24aa61118f2c2e23ddcd55fb7e891dad,Testing Education: A Survey on a Global Scale,2020,22.0,doi
473,2020,"Toward a Metamodel Quality Evaluation Framework: Requirements, Model, Measures, and Process.","Taciana Novo Kudo, Renato F. Bulcão-Neto, Auri M. R. Vincenzi",https://dblp.org/rec/conf/sbes/KudoBV20.html,https://doi.org/10.1145/3422392.3422461,https://doi.org/10.1145/3422392.3422461,https://dblp.org/db/conf/sbes/sbes2020.html,4dd6382581b003a7a738206c76c94a6a80a203ac,"Toward a Metamodel Quality Evaluation Framework: Requirements, Model, Measures, and Process",2020,7.0,doi
474,2020,Towards a Framework for Continuous Software Engineering.,Monalessa Perini Barcellos,https://dblp.org/rec/conf/sbes/Barcellos20.html,https://doi.org/10.1145/3422392.3422469,https://doi.org/10.1145/3422392.3422469,https://dblp.org/db/conf/sbes/sbes2020.html,5b7766b5b63211b285d1254f8cc5a5f4f9b570b9,Towards a Framework for Continuous Software Engineering,2020,15.0,doi
475,2020,Towards a model for Managing Diversity and Inclusion in Software Development Teams.,"Michele Miranda, Rafael Prikladnicki",https://dblp.org/rec/conf/sbes/MirandaP20.html,https://doi.org/10.1145/3422392.3422473,https://doi.org/10.1145/3422392.3422473,https://dblp.org/db/conf/sbes/sbes2020.html,8f89d86395bfb7c88501ffaac8e94c344c676fef,Towards a model for Managing Diversity and Inclusion in Software Development Teams,2020,6.0,doi
