sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,6039afc435a24c7d894eecd6cfd952fa744bb906,Creating Trust in Collaborative Embedded Systems,2020.0,"Samira Akili, Emilia Cioroaica, T. Kuhn, H. Schlingloff","2304108770, 29865778, 145128972, 1784380",Model-Based Engineering of Collaborative Embedded Systems,10.1007/978-3-030-62136-0_10
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,81c96d5ac327c807980b3f4d01d8781cdfe85c87,Supporting the Creation of Digital Twins for CESs,2020.0,"Emilia Cioroaica, T. Kuhn, D. Dimitrov","29865778, 145128972, 2057210542",Model-Based Engineering of Collaborative Embedded Systems,10.1007/978-3-030-62136-0_14
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,9b55e72ab58dfb01e8688cc6888cddf6cf534088,T2-UXT: A Tool to Support Transparency Evaluation in Software Ecosystems Portals,2020.0,"Kennedy Edson Silva de Souza, Rodrigo Oliveira Zacarias, Marcos César da Rocha Seruffo, R. D. dos Santos","2498089905, 2091762687, 2397995386, 2127173876",Brazilian Symposium on Software Engineering,10.1145/3422392.3422502
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,3375c789c50d059aa3ad3618642487c1dbf38cc3,Software testing ecosystems insights and research opportunities,2020.0,"Ítalo Santos, E. Coutinho, S. Souza","98468312, 33178064, 2237984",Brazilian Symposium on Software Engineering,10.1145/3422392.3422458
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,6e7917d475bf5260d36d7077b30d0194b844113c,Reference Architecture for Trust-Based Digital Ecosystems,2020.0,"Emilia Cioroaica, Stanislav Chren, Barbora Buhnova, T. Kuhn, D. Dimitrov","29865778, 2120708, 3019341, 145128972, 2057210542",2020 IEEE International Conference on Software Architecture Companion (ICSA-C),10.1109/ICSA-C50368.2020.00051
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,ce3fb9f0e77b4fde05847038a63da93b374ffd4d,Simulation methods and tools for collaborative embedded systems: with focus on the automotive smart ecosystems,2019.0,"Emilia Cioroaica, Florian Pudlitz, I. Gerostathopoulos, T. Kuhn","29865778, 26332387, 3220756, 145128972",SICS Software-Intensive Cyber-Physical Systems,10.1007/s00450-019-00426-5
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,de08dbca572754477c1c237509237e74b88828d2,A Report on the Teaching of Software Ecosystems in Software Engineering Discipline,2019.0,"E. Coutinho, Ítalo Santos, L. O. Moreira, C. I. Bezerra","33178064, 98468312, 1838867, 2904472",Brazilian Symposium on Software Engineering,10.1145/3350768.3351302
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,70dd66e0d500b18c13ae86723707e86df9df757c,Towards creation of a reference architecture for trust-based digital ecosystems,2019.0,"Emilia Cioroaica, Stanislav Chren, Barbora Buhnova, T. Kuhn, D. Dimitrov","29865778, 2120708, 3019341, 145128972, 71478147",European Conference on Software Architecture,10.1145/3344948.3344973
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,d9d1120d15cd09a300d66e79503bd96021c18e35,Toward the Health Measure for Open Source Software Ecosystem Via Projection Pursuit and Real-Coded Accelerated Genetic,2019.0,"Lei Wang, J. Wan, Xin Gao","2152511547, 1822492924, 2284454151",IEEE Access,10.1109/ACCESS.2019.2926306
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,40d6e00e9489d320f1d297ec705c0c38169aabee,Is Ecosystem Health a Useful Metaphor? Towards a Research Agenda for Ecosystem Health Research,2018.0,"Sami Hyrynsalmi, M. Mäntymäki","20456790, 3062994","IFIP International Conference on e-Business, e-Services, and e-Society",10.1007/978-3-030-02131-3_14
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,7519d98875ca7376dc21a6719e36eaadd8d8e21a,Strategies for managing power relationships in software ecosystems,2018.0,"George Valença, C. Alves, S. Jansen","2746746, 40333094, 1698329",Journal of Systems and Software,10.1016/j.jss.2018.07.036
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,fc23578137ba87260f26a6f2909b81ca8969f532,Educating to achieve healthy open source ecosystems,2018.0,"Simone da Silva Amorim, J. McGregor, E. D. de Almeida, Christina von Flach G. Chavez","2494404635, 1724425, 2463134098, 2494405732",European Conference on Software Architecture,10.1145/3241403.3241433
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,402a6e43a0f9028c5a908e71240a5fc5ab6c6ff9,Prototyping Automotive Smart Ecosystems,2018.0,"Emilia Cioroaica, T. Kuhn, Thomas Bauer","29865778, 145128972, 145598409",2018 48th Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshops (DSN-W),10.1109/DSN-W.2018.00072
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,513e7a2aaeaa67e6b3786f9551017a7615d6d0d8,Healthy until Otherwise Proven: Some Proposals for Renewing Research of Software Ecosystem Health,2018.0,"Sami Hyrynsalmi, Jukka Ruohonen, M. Seppänen","20456790, 1826250, 32188507",International Workshop on Software Health,10.1145/3194124.3194128
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,516fdc263b089f3be2837a98d1db440ffb41cba0,Indicators for innovation ecosystem health: A Delphi study,2023.0,"Dieudonnee Cobben, Ward Ooms, Nadine Roijakkers","121614816, 31894947, 2904716",Journal of business research,10.1016/j.jbusres.2023.113860
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,66338b1c7743ca5204332aaa5c471b0187470e51,Model-Based Engineering of Collaborative Embedded Systems: Extensions of the SPES Methodology,2021.0,"Wolfgang Böhm, M. Broy, Cornel Klein, K. Pohl, Bernhard Rumpe, S. Schröck","2059865213, 1746798, 2060236031, 1808200, 145792378, 2446582",,10.1007/978-3-030-62136-0
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,ed610c78afea4ad7abecfe27b01bc89c38b3da88,Comparison of Safety and Security Analysis Techniques,2021.0,"Emilia Cioroaica, S. Kar, Ioannis Sorokos","29865778, 2329262512, 2544968",CISIS-ICEUTE,10.1007/978-3-030-87872-6_23
608,2017,How Has the Health of Software Ecosystems Been Evaluated?: A Systematic Review.,"Simone da Silva Amorim, Félix Simas De Souza Neto, John D. McGregor, Eduardo Santana de Almeida, Christina von Flach G. Chavez",https://doi.org/10.1145/3131151.3131174,abddaff8551c023aad8a361dc62828565705c72f,d3725e83b0714d804aa875be513c9c08157203d7,Health Evaluation in Software Ecosystems,2018.0,"Iuri Carvalho, Fernanda Campos, R. Braga, J. M. David, Victor Ströele, M. A. Araújo","36211928, 144763283, 1804523, 145726268, 3458069, 144571321",International Conference on Enterprise Information Systems,10.5220/0006699202630271
609,2017,Improving the structure of KDM instances via refactorings: An experimental study using KDM-RE.,"Rafael Serapilha Durelli, Matheus Carvalho Viana, André de S. Landi, Vinicius H. S. Durelli, Márcio Eduardo Delamaro, Valter Vieira de Camargo",https://doi.org/10.1145/3131151.3131153,2ba243be168845cf9cfa322977f46f7adf937be5,f4f81f994669a63dc06df4a59860ac3326e5c38f,"Contemporary Software Modernization: Strategies, Driving Forces, and Research Opportunities",2024.0,"W. K. G. Assunção, Luciano Marchezan, L. Arkoh, Alexander Egyed, Rudolf Ramler","2248814797, 35466398, 2360697590, 2261101684, 2288010128",ACM Transactions on Software Engineering and Methodology,10.1145/3708527
609,2017,Improving the structure of KDM instances via refactorings: An experimental study using KDM-RE.,"Rafael Serapilha Durelli, Matheus Carvalho Viana, André de S. Landi, Vinicius H. S. Durelli, Márcio Eduardo Delamaro, Valter Vieira de Camargo",https://doi.org/10.1145/3131151.3131153,2ba243be168845cf9cfa322977f46f7adf937be5,6c62c1988f97226e49ceeb9390bf822c6d65d41a,Architectural conformance checking for KDM-represented systems,2021.0,"André de S. Landi, Daniel San Martín, B. M. Santos, W. S. Cunha, R. Durelli, V. V. de Camargo","2484188791, 46547363, 35668684, 1392560952, 2371611, 2479826373",Journal of Systems and Software,10.1016/j.jss.2021.111116
609,2017,Improving the structure of KDM instances via refactorings: An experimental study using KDM-RE.,"Rafael Serapilha Durelli, Matheus Carvalho Viana, André de S. Landi, Vinicius H. S. Durelli, Márcio Eduardo Delamaro, Valter Vieira de Camargo",https://doi.org/10.1145/3131151.3131153,2ba243be168845cf9cfa322977f46f7adf937be5,2755a7927588cba44b12d118635501ec1390e4d5,Evaluating the extension mechanisms of the knowledge discovery metamodel for aspect-oriented modernizations,2019.0,"B. M. Santos, André de S. Landi, D. S. M. Santibáñez, R. Durelli, V. V. de Camargo","35668684, 2484188791, 2581207, 2371611, 2479826373",Journal of Systems and Software,10.1016/J.JSS.2018.12.011
609,2017,Improving the structure of KDM instances via refactorings: An experimental study using KDM-RE.,"Rafael Serapilha Durelli, Matheus Carvalho Viana, André de S. Landi, Vinicius H. S. Durelli, Márcio Eduardo Delamaro, Valter Vieira de Camargo",https://doi.org/10.1145/3131151.3131153,2ba243be168845cf9cfa322977f46f7adf937be5,05c5306b6962c7da3e786f98026eae4d20daffa3,Software Refactoring for System Modernization,2018.0,"B. M. Santos, I. G. D. de Guzmán, V. V. de Camargo, M. Piattini, C. Ebert","35668684, 2484005590, 2479826373, 1702096, 144993235",IEEE Software,10.1109/MS.2018.4321236
611,2017,Investigating the Effectiveness of Peer Code Review in Distributed Software Development.,"Eduardo Witter dos Santos, Ingrid Nunes",https://doi.org/10.1145/3131151.3131161,b69496adec19f8125c5ee16df0c4898093095f51,47e7a7ec38c413e2b150c9ef6d633f2d07f0e726,Developer perceptions of modern code review processes in practice: Insights from a case study in a mid-sized company,2024.0,"Eduardo Witter dos Santos, Ingrid Nunes, Dietmar Jannach","2499306744, 2273474610, 2275257567",Journal of Systems and Software,10.1016/j.jss.2024.112288
611,2017,Investigating the Effectiveness of Peer Code Review in Distributed Software Development.,"Eduardo Witter dos Santos, Ingrid Nunes",https://doi.org/10.1145/3131151.3131161,b69496adec19f8125c5ee16df0c4898093095f51,fb71dc7aad676e0b2b3371091b50a6cae6b640f2,Team-related Features in Code Review Prediction Models,2023.0,"Eduardo Witter dos Santos, Ingrid Nunes, Dietmar Jannach","2243770276, 2273474610, 2254572592",arXiv.org,10.48550/arXiv.2312.06244
611,2017,Investigating the Effectiveness of Peer Code Review in Distributed Software Development.,"Eduardo Witter dos Santos, Ingrid Nunes",https://doi.org/10.1145/3131151.3131161,b69496adec19f8125c5ee16df0c4898093095f51,f5ddcbab0c7741da49a7ac79546add1a85317617,Does code review speed matter for practitioners?,2023.0,"Gunnar Kudrjavets, Ayushi Rastogi","2737399, 40464536",Empirical Software Engineering,10.1007/s10664-023-10401-z
611,2017,Investigating the Effectiveness of Peer Code Review in Distributed Software Development.,"Eduardo Witter dos Santos, Ingrid Nunes",https://doi.org/10.1145/3131151.3131161,b69496adec19f8125c5ee16df0c4898093095f51,fc45b639f51affc9840fe715901abcba527a0c77,Code review effectiveness: an empirical study on selected factors influence,2020.0,"Marian Jureczko, Lukasz Kajda, P. Górecki","2558123, 2058181845, 153160204",IET Software,10.1049/iet-sen.2020.0134
611,2017,Investigating the Effectiveness of Peer Code Review in Distributed Software Development.,"Eduardo Witter dos Santos, Ingrid Nunes",https://doi.org/10.1145/3131151.3131161,b69496adec19f8125c5ee16df0c4898093095f51,bd2affacb4014cf7d593a7de4898c9cc1e8bfe37,Modern Code Review Benefits-Primary Findings of A Systematic Literature Review,2020.0,"Sumaira Nazir, N. Fatima, S. Chuprat","1491244751, 3209046, 144205275",International Conferences on Software Engineering and Information Management,10.1145/3378936.3378954
611,2017,Investigating the Effectiveness of Peer Code Review in Distributed Software Development.,"Eduardo Witter dos Santos, Ingrid Nunes",https://doi.org/10.1145/3131151.3131161,b69496adec19f8125c5ee16df0c4898093095f51,5e1788b83d06697f0a5175228933ef55bc10d5b4,Software Engineering Wastes - A Perspective of Modern Code Review,2020.0,"N. Fatima, Sumaira Nazir, S. Chuprat","3209046, 1491244751, 144205275",International Conferences on Software Engineering and Information Management,10.1145/3378936.3378953
611,2017,Investigating the Effectiveness of Peer Code Review in Distributed Software Development.,"Eduardo Witter dos Santos, Ingrid Nunes",https://doi.org/10.1145/3131151.3131161,b69496adec19f8125c5ee16df0c4898093095f51,a954975c0269fdddb8df9e336e93bd4edfa543b6,Situational factors affecting Software Engineers Sustainability: A Vision of Modern Code Review,2019.0,"Sumaira Nazir, N. Fatima, S. Chuprat","1491244751, 3209046, 144205275",2019 IEEE 6th International Conference on Engineering Technologies and Applied Sciences (ICETAS),10.1109/ICETAS48360.2019.9117366
611,2017,Investigating the Effectiveness of Peer Code Review in Distributed Software Development.,"Eduardo Witter dos Santos, Ingrid Nunes",https://doi.org/10.1145/3131151.3131161,b69496adec19f8125c5ee16df0c4898093095f51,2673ff70fdd118aa1bb6fa51b046e77363f1dd8c,Understanding the Impact of Feedback on Knowledge Sharing in Modern Code Review,2019.0,"N. Fatima, Sumaira Nazir, S. Chuprat","3209046, 1491244751, 144205275",2019 IEEE 6th International Conference on Engineering Technologies and Applied Sciences (ICETAS),10.1109/ICETAS48360.2019.9117268
