sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,c1ad117f9d864b6d57659977551a2e51b174085d,Um panorama sobre Community Smells e suas Relações com Aspectos Sociais em Repositórios Open Source de Jogos Indie,2025.0,"Gustavo Eufrausino de Medeiros, Gabriel Zoéga Fernandes, E. Batista, Otávio S. Gomes, G. B. E. Silva","2479518338, 2388073273, 2179930975, 2092384402, 2223192077",Brazilian Symposium on Games and Digital Entertainment,10.5753/sbgames.2025.10137
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,858a400f65a7581687b43bd528c2aef797a24b00,"Core Developer Turnover in the Rust Package Ecosystem: Prevalence, Impact, and Awareness",2025.0,"Meng Fan, Yu-Xia Zhang, Klaas-Jan Stol, Hui Liu","2368598800, 2167503058, 2931632, 2248952331",Proc. ACM Softw. Eng.,10.1145/3729392
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,568ffa1ba5549f36cf983bda139963deca0a58ce,Blending Code and Cause: Understanding the Dynamic Motivations of Volunteer Developers in community-driven FOSS projects,2025.0,"Leonie Jahn, Philip Engelbutzeder, Lea Katharina Michel, Sebastian Prost, Michael Twidale, Dave W. Randall, Volker Wulf","2301090701, 1411495636, 2207182380, 2295038648, 2285560437, 2253657666, 2335494611",International Conference on Human Factors in Computing Systems,10.1145/3706598.3713416
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,20e241801fde90f06edfe2cff11c23b3f56200a6,Myth: The loss of core developers is a critical issue for OSS communities,2024.0,"Olivier Nourry, Masanari Kondo, Shinobu Saito, Yukako Iimura, Naoyasu Ubayashi, Yasutaka Kamei","2105324470, 22022819, 2296719670, 3114156, 1806862, 2314832312",arXiv.org,10.48550/arXiv.2412.00313
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,64fa80b07c2d17f83081de9c6e43a93916b29084,Extracting microservices from monolithic systems using deep reinforcement learning,2024.0,"K. Sellami, M. Saied","2325767660, 39014194",Empirical Software Engineering,10.1007/s10664-024-10547-4
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,0c41fe46c53e2653b685e51b8a8ce12b493ebb63,From Models to Practice: Enhancing OSS Project Sustainability with Evidence-Based Advice,2024.0,"N. Khan, V. Filkov","2312004991, 3179220",SIGSOFT FSE Companion,10.1145/3663529.3663777
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,59eda2f93f55bd1c067f39a7ea335b535df478f6,In Between Users and Developers: Serendipitous Connections and Intermediaries in Volunteer-Driven Open-Source Software Development,2024.0,"Leonie Jahn, Philip Engelbutzeder, Dave W. Randall, Yannick Bollmann, Vasilis Ntouros, Lea Katharina Michel, Volker Wulf","2301090701, 1411495636, 2253657666, 1429663898, 2080429060, 2207182380, 2299084394",International Conference on Human Factors in Computing Systems,10.1145/3613904.3642541
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,43f5524f7218af771db3687272620bb7b47a1bc1,A Large Scale Survey of Motivation in Software Development and Analysis of its Validity,2024.0,"Idan Amit, D. Feitelson","52383289, 1728942",arXiv.org,10.48550/arXiv.2404.08303
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,112355775a15a8a136dbf0e8c9ef3343d3a4a8ab,Source code expert identification: Models and application,2024.0,"Otávio Cury da Costa Castro, G. Avelino, Pedro de A. Santos, Marco Túlio Valente, Ricardo Britto",", 2203504, 2492836260, 2261363299, 2291917897",Information and Software Technology,10.1016/j.infsof.2024.107445
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,1008247acd5461521977fdfc70784fba31f3ff5a,Unveiling Diversity: Empowering OSS Project Leaders with Community Diversity and Turnover Dashboards,2023.0,"Mariam Guizani, Zi-Xuan Feng, Emily Arteaga, Luis Canas-D'iaz, Alexander Serebrenik, Anita Sarma","1999402349, 2274610491, 2274104125, 2274104123, 2282469341, 2274103231",arXiv.org,10.48550/arXiv.2312.08543
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,571cee3d28fe8db7ab9909c675abdef5c67b2cde,“We Feel Like We’re Winging It:” A Study on Navigating Open-Source Dependency Abandonment,2023.0,"Courtney Miller, Christian Kästner, Bogdan Vasilescu","2111436501, 145832795, 2434621",ESEC/SIGSOFT FSE,10.1145/3611643.3616293
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,f441d9af2c23d2864e9cbfbd6a69e9cdb4d07747,"Matching Skills, Past Collaboration, and Limited Competition: Modeling When Open-Source Projects Attract Contributors",2023.0,"Hongbo Fang, James D. Herbsleb, Bogdan Vasilescu","2113485693, 2262933523, 2268786501",ESEC/SIGSOFT FSE,10.1145/3611643.3616282
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,3ba58f22694fdf5cd39ba58e08098c8fdff73e0a,Automatic Core-Developer Identification on GitHub: A Validation Study,2023.0,"Thomas Bock, Nils Alznauer, Mitchell Joblin, Sven Apel","2073157977, 2215015936, 2020545, 1721771",ACM Transactions on Software Engineering and Methodology,10.1145/3593803
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,df9c8233de479d40c677e8a4460907e201ef8022,Climate Coach: A Dashboard for Open-Source Maintainers to Overview Community Dynamics,2023.0,"Huilian Sophie Qiu, Anna Lieb, Jennifer Chou, Megan Carneal, Jasmine Mok, Emily Amspoker, Bogdan Vasilescu, Laura A. Dabbish","49660281, 2214754396, 2214749258, 2214755013, 2214754503, 2203788250, 2434621, 1784365",International Conference on Human Factors in Computing Systems,10.1145/3544548.3581317
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,45e751cf18b75e476b7139e2f957848a72d1a5d8,How to characterize the health of an Open Source Software project? A snowball literature review of an emerging practice,2022.0,"Johan Linåker, Efi Papatheocharous, Thomas Olsson","3211695, 3111500, 143875036",International Symposium on Open Collaboration,10.1145/3555051.3555067
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,e97f18eaa189b7b7a9d36929fe3a9e546e1b8701,Exploring factors affecting developer abandonment of open source software projects,2022.0,"Rajdeep Kaur, K. Chahal","47570526, 2475929",J. Softw. Evol. Process.,10.1002/smr.2484
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,4dd107554915c55971bba43edb88bae9a9fd271d,A Hierarchical DBSCAN Method for Extracting Microservices from Monolithic Applications,2022.0,"K. Sellami, M. Saied, Ali Ouni","2325767660, 39014194, 1994554",International Conference on Evaluation & Assessment in Software Engineering,10.1145/3530019.3530040
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,26bcabd7cc98c07429305ba8cdc3d4a7cea6653d,“This Is Damn Slick!” Estimating the Impact of Tweets on Open Source Project Popularity and New Contributors,2022.0,"Hongbo Fang, Hemank Lamba, J. Herbsleb, Bogdan Vasilescu","2113485693, 2069936, 1705550, 2434621",International Conference on Software Engineering,10.1145/3510003.3510121
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,9ea2cc13a536262b4e282ab8e50fa7f6e3bb7708,Can instability variations warn developers when open-source projects boost?,2022.0,"R. Capilla, Victor Salamanca, Alejandro Valdezate, G. Robles","69009515, 2162047511, 10801667, 143684601",Empirical Software Engineering,10.1007/s10664-024-10482-4
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,e49d7b0d5e3941f36dd15dcbb8320b64ba3afe88,Estimativa do Tempo de Resolução de Issues no GitHub Usando Atributos Textuais e Temporais,2021.0,"Luiz Eugênio Coelho, Gláucia Braga e Silva, Giovanni V. Comarela","2461965097, 2109950083, 2064987874",Brazilian Symposium on Software Engineering,10.1145/3474624.3474647
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,4d5257da07d00d0b2b17208021fb0fd8dcdcf54f,Insights into Developers’ Abandonment in FLOSS Projects,2022.0,"Rajdeep Kaur, Kuljit Kaur","47570526, 2111708352",Intelligent Sustainable Systems,10.1007/978-981-16-6309-3_69
476,2020,Turnover in Open-Source Projects: The Case of Core Developers.,"Fabio Ferreira, Luciana Lourdes Silva, Marco Túlio Valente",https://doi.org/10.1145/3422392.3422433,19f7e3e486d6dcab83d7fee16682d4c93f1101f1,3e7055372823cc9fb4374eb97384640a71303f01,Predicting Key Predictors of Project Desertion in Blockchain: Experts’ Verification Using One-Sample T-Test,2022.0,"Shehu Malami SarkinTudu, Alawiyah Abd Wahab, Huda Ibrahim",", 2500098551, 144874097","Interdisciplinary Journal of Information, Knowledge, and Management",10.28945/5022
477,2020,Understanding and Detecting Harmful Code.,"Rodrigo Lima, Jairo Souza, Baldoino Fonseca, Leopoldo Teixeira, Rohit Gheyi, Márcio Ribeiro, Alessandro F. Garcia, Rafael Maiani de Mello",https://doi.org/10.1145/3422392.3422420,7482ca7dd73f1404f9a82bdc1b57d6bbe65632ba,a51ec87c78ed42c5d71202ebde30cd6eabfb20b9,"Exploring Transfer Learning for Multilingual Software Quality: Code Smells, Bugs, and Harmful Code",2025.0,"Rodrigo Lima, Durval Pereira, Caio Barbosa, Leonardo Leite, D. Baia, Baldoino Fonseca, Leopoldo Teixeira, Jairo Souza","2067602194, 2469383117, 2356061413, 2356064574, 2651370, 40690763, 2269904739, 2095017225",Journal of Software Engineering Research and Development,10.5753/jserd.2025.4593
477,2020,Understanding and Detecting Harmful Code.,"Rodrigo Lima, Jairo Souza, Baldoino Fonseca, Leopoldo Teixeira, Rohit Gheyi, Márcio Ribeiro, Alessandro F. Garcia, Rafael Maiani de Mello",https://doi.org/10.1145/3422392.3422420,7482ca7dd73f1404f9a82bdc1b57d6bbe65632ba,12024e02fa766ae398f2669ca02414a91bc5274f,Design smells in multi-language systems and bug-proneness: a survival analysis,2024.0,"Mouna Abidi, Md Saidur Rahman, Moses Openja, F. Khomh","144000117, 2155286078, 51909386, 1703493",Empirical Software Engineering,10.1007/s10664-024-10476-2
477,2020,Understanding and Detecting Harmful Code.,"Rodrigo Lima, Jairo Souza, Baldoino Fonseca, Leopoldo Teixeira, Rohit Gheyi, Márcio Ribeiro, Alessandro F. Garcia, Rafael Maiani de Mello",https://doi.org/10.1145/3422392.3422420,7482ca7dd73f1404f9a82bdc1b57d6bbe65632ba,86347e3e4934b0e0b875ad893cc2ea66ff1239d6,LinguaQuanta: Towards a Quantum Transpiler Between OpenQASM and Quipper (Extended),2024.0,Scott Wesley,2311507418,International Workshop on Reversible Computation,10.48550/arXiv.2404.08147
477,2020,Understanding and Detecting Harmful Code.,"Rodrigo Lima, Jairo Souza, Baldoino Fonseca, Leopoldo Teixeira, Rohit Gheyi, Márcio Ribeiro, Alessandro F. Garcia, Rafael Maiani de Mello",https://doi.org/10.1145/3422392.3422420,7482ca7dd73f1404f9a82bdc1b57d6bbe65632ba,43db7471997bfdb1672c4eb20766010cc0df2c09,Investigating the Social Representations of Harmful Code,2024.0,"Rodrigo Lima, Jairo Souza, Baldoino Fonseca, Leopoldo Teixeira, R. Mello, Márcio Ribeiro, Rohit Gheyi, Alessandro F. Garcia","2067602194, 2095017225, 40690763, 2269904739, 144191695, 2245940149, 1700856, 2245981792",Journal of Software Engineering Research and Development,10.5753/jserd.2024.3554
477,2020,Understanding and Detecting Harmful Code.,"Rodrigo Lima, Jairo Souza, Baldoino Fonseca, Leopoldo Teixeira, Rohit Gheyi, Márcio Ribeiro, Alessandro F. Garcia, Rafael Maiani de Mello",https://doi.org/10.1145/3422392.3422420,7482ca7dd73f1404f9a82bdc1b57d6bbe65632ba,e221fa448409a74ef69cc3e644c476e23c6f04a8,Is your code harmful too? Understanding harmful code through transfer learning,2023.0,"Durval Pereira Cesar, Caio Barbosa Vieira da Silva, Leonardo Pedrosa Leite, Baldoino Fonseca, Davy De Medeiros Baia",", , , 40690763, 2500394180",Brazilian Symposium on Software Quality,10.1145/3629479.3629512
477,2020,Understanding and Detecting Harmful Code.,"Rodrigo Lima, Jairo Souza, Baldoino Fonseca, Leopoldo Teixeira, Rohit Gheyi, Márcio Ribeiro, Alessandro F. Garcia, Rafael Maiani de Mello",https://doi.org/10.1145/3422392.3422420,7482ca7dd73f1404f9a82bdc1b57d6bbe65632ba,3878eab2cba732a60948dad27d2ebb3fa6bd9c0d,"The who, what and how of the current research at the Brazilian Symposium on Software Engineering",2022.0,"L. Cerqueira, Júlio César Andrade Silva, Í. Alvim, Manoel G. Mendonça, J. Santos","101940524, 2185661098, 1644556934, 1723519, 38490091",Brazilian Symposium on Software Engineering,10.1145/3555228.3555241
477,2020,Understanding and Detecting Harmful Code.,"Rodrigo Lima, Jairo Souza, Baldoino Fonseca, Leopoldo Teixeira, Rohit Gheyi, Márcio Ribeiro, Alessandro F. Garcia, Rafael Maiani de Mello",https://doi.org/10.1145/3422392.3422420,7482ca7dd73f1404f9a82bdc1b57d6bbe65632ba,99a323e41bdb9d0e13d25360826466e3d474ae1d,Towards Heuristics for Supporting the Validation of Code Smells,2021.0,"Luiz Felipi Junionello, R. D. de Mello","2131024523, 2479561714",Conferencia Iberoamericana de Software Engineering,
477,2020,Understanding and Detecting Harmful Code.,"Rodrigo Lima, Jairo Souza, Baldoino Fonseca, Leopoldo Teixeira, Rohit Gheyi, Márcio Ribeiro, Alessandro F. Garcia, Rafael Maiani de Mello",https://doi.org/10.1145/3422392.3422420,7482ca7dd73f1404f9a82bdc1b57d6bbe65632ba,f02865a5faf870227ff25f39048128c6d45b4c21,On Transfer Learning in Code Smells Detection,,"M. Ramos, R. D. de Mello, Baldoino Fonseca","2407211200, 2479561714, 40690763",,
478,2020,Understanding Legacy Systems in the Light of Grounded Theory.,"Alex Severo Chervenski, Andréa Sabedra Bordin",https://doi.org/10.1145/3422392.3422400,7a0f196abe59f1774dfec5bffb96ef087a94d9e0,adf1dfe734f86671ccc76ab5b7a08de2d51f23fa,An Industry View about Legacy Systems,2024.0,"A. Bordin, Luiza Carolina Miranda Garcia","2326604116, 2327828658","Workshops on Software Visualization, Evolution and Maintenance",10.5753/vem.2024.3914
478,2020,Understanding Legacy Systems in the Light of Grounded Theory.,"Alex Severo Chervenski, Andréa Sabedra Bordin",https://doi.org/10.1145/3422392.3422400,7a0f196abe59f1774dfec5bffb96ef087a94d9e0,3ecdd7848b70ddf763dab359fe6d12f78a1524e2,Open Coding Tool: Uma Ferramenta de Codificação Colaborativa para Análise de Dados Qualitativos,2020.0,"Maurício Dos Santos Escobar, Alex Severo Chervenski, A. Bordin",", 2078437317, 143605472",,10.5753/ERES.2020.13728
478,2020,Understanding Legacy Systems in the Light of Grounded Theory.,"Alex Severo Chervenski, Andréa Sabedra Bordin",https://doi.org/10.1145/3422392.3422400,7a0f196abe59f1774dfec5bffb96ef087a94d9e0,2d5cdd87c823e4a1c528ab334adf0ebca2aadd8e,ANÁLISE QUANTITATIVA DA AQUISIÇÃO DE DÍVIDA TÉCNICA EM SISTEMAS LEGADOS,2022.0,"G. Serafim, Denio Duarte, Ana Márcia Debiasi Duarte","2186489244, 2060064151, 16176341",Revista de Sistemas e Computação,10.36558/rsc.v12i1.7569
479,2020,Unveiling Practitioners Awareness of Android Apps Regression Testing through an Expert Survey.,"Sara Mendes Oliveira Lima, Denivan Campos, Larissa Rocha Soares, Ivan Machado",https://doi.org/10.1145/3422392.3422470,6c38c5c78800be09970fd26e9bf6afd5b887d585,a79bcfc84c55c0b2d894d0a09fda36a68cd6dbfe,A thematic synthesis on the adoption of regression testing techniques in Android projects,2022.0,"Sara Mendes Oliveira Lima, Denivan Campos, I. Machado","2040108390, 145674027, 144169871",Brazilian Symposium on Software Quality,10.1145/3571473.3571485
