sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
153,2024,Exploring the Role of Job Satisfaction and Work-Life Balance: A Study on the Mental Health Among Software Engineers.,"Maria Eulália Aires, Lucas Migge, Kiev Gama, Aline Lacerda",https://doi.org/10.5753/sbes.2024.3420,9f4add5fda33fa2aee897148c26745d1bc77c243,18c6d23ba947f0e8c01d6536e23a259e3657d1d5,"The Relationship between Human Values, Job Satisfaction, and Well-being among Thai IT Employees in Thailand: An Exploratory Study",2026.0,"Rakkan Tiasakul, Birgit Penzenstadler, L. Duboc, Miriam Calvo, X. Vilasis, Mahsa Abedini","2492014393, 2275631637, 2589438, 2492033451, 1825486, 2293086433",ACM Transactions on Software Engineering and Methodology,10.1145/3846176
153,2024,Exploring the Role of Job Satisfaction and Work-Life Balance: A Study on the Mental Health Among Software Engineers.,"Maria Eulália Aires, Lucas Migge, Kiev Gama, Aline Lacerda",https://doi.org/10.5753/sbes.2024.3420,9f4add5fda33fa2aee897148c26745d1bc77c243,0709badbe61b59a1839159a86f24fd4a7fd11722,"Integrating Mental Health, Well-Being, and Sustainability into Software Engineering Education",2026.0,"Isabella Graßl, B. Penzenstadler","118902322, 2286617447",SEET@ICSE,10.1145/3786580.3786980
153,2024,Exploring the Role of Job Satisfaction and Work-Life Balance: A Study on the Mental Health Among Software Engineers.,"Maria Eulália Aires, Lucas Migge, Kiev Gama, Aline Lacerda",https://doi.org/10.5753/sbes.2024.3420,9f4add5fda33fa2aee897148c26745d1bc77c243,6d20504ba630560c625e69836fdd2a08b2f3f73b,Why Do We Code? A Theory on Motivations and Challenges in Software Engineering from Education to Practice,2025.0,"Aaliyah Chang, Mariam Guizani, Brittany Johnson","2393036223, 2374475735, 2375757144",CHASE@ICSE,10.1145/3794860.3794907
154,2024,Eyes on Code Smells: Analyzing Developers' Responses During Code Snippet Analysis.,"Vinicius Martins, Pedro Lopes Verardo Ramos, Breno Braga Neves, Maria Vitória Lima, Johny Arriel, João Godinho, Joanne Ribeiro, Alessandro Garcia, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2024.3431,ea2d09e572fd52c37b721859890381ce7cd453dc,309436db5e5de1246702ae00be53615033422757,On the Influence of Refactoring Types on Merge Effort,2026.0,"A. Oliveira, João Victor Monteiro, V. Neves, A. Plastino, Bianca Trinkenreich, Alessandro F. Garcia, Leonardo Gresta Paulino Murta","2157312420, 2458112123, 3179613, 145455614, 2336154697, 144447774, 2205046",,
154,2024,Eyes on Code Smells: Analyzing Developers' Responses During Code Snippet Analysis.,"Vinicius Martins, Pedro Lopes Verardo Ramos, Breno Braga Neves, Maria Vitória Lima, Johny Arriel, João Godinho, Joanne Ribeiro, Alessandro Garcia, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2024.3431,ea2d09e572fd52c37b721859890381ce7cd453dc,1c31957d3d95de00417e350381d5d94f2424e5b9,ImprovMLCQ: A Feature-Enriched Dataset for Advancing Code Smell Detection,2025.0,"Joanne Carneiro, Jessica Ribas, Amanda Santana, Eduardo Figueiredo, Juliana Alves Pereira","2381667670, 2381543310, 1380333758, 2304262508, 2360166427","Brazilian Symposium on Software Components, Architectures and Reuse",10.5753/sbcars.2025.13594
154,2024,Eyes on Code Smells: Analyzing Developers' Responses During Code Snippet Analysis.,"Vinicius Martins, Pedro Lopes Verardo Ramos, Breno Braga Neves, Maria Vitória Lima, Johny Arriel, João Godinho, Joanne Ribeiro, Alessandro Garcia, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2024.3431,ea2d09e572fd52c37b721859890381ce7cd453dc,39020788eb1190a94945b03af04f01a8d18ad206,Code Smell Classification in Python: Are Small Language Models Up to the Task?,2025.0,"Igor Soares de Oliveira, Joanne Carneiro, Jessica Ribas, Juliana Alves Pereira","2499299210, 2381667670, 2381543310, 2360166427",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11046
154,2024,Eyes on Code Smells: Analyzing Developers' Responses During Code Snippet Analysis.,"Vinicius Martins, Pedro Lopes Verardo Ramos, Breno Braga Neves, Maria Vitória Lima, Johny Arriel, João Godinho, Joanne Ribeiro, Alessandro Garcia, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2024.3431,ea2d09e572fd52c37b721859890381ce7cd453dc,9da14cde6c34d80018796877e550c22fc73dad50,Extending Support for Analyzing Eye Tracking Studies on Python Source Code in iTrace,2025.0,"Joshua A. C. Behler, Zachary Kozak, Kang-il Park, Bonita Sharif, J. Maletic","2185464504, 2353979145, 2121591685, 3263403, 2518515",Eye Tracking Research & Application,10.1145/3715669.3725867
154,2024,Eyes on Code Smells: Analyzing Developers' Responses During Code Snippet Analysis.,"Vinicius Martins, Pedro Lopes Verardo Ramos, Breno Braga Neves, Maria Vitória Lima, Johny Arriel, João Godinho, Joanne Ribeiro, Alessandro Garcia, Juliana Alves Pereira",https://doi.org/10.5753/sbes.2024.3431,ea2d09e572fd52c37b721859890381ce7cd453dc,2f9de08dbfcd771db9d1f9dd63fcd7a08150cab6,Code Smell Severity in Predictive Modeling for Software Quality Risk and Maintenance Effort: A Systematic Literature Review,2026.0,"Aamina Banu, T. Hettiarachchi, C. Wijesiriwardana","2488365274, 2410221448, 2856996",International Journal of Advanced Computer Science and Applications,10.14569/ijacsa.2026.0170879
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://doi.org/10.5753/sbes.2024.3544,1469e72e141ace9c6c2ad1361fa65eb051d984d0,ca2a5b59283eaf4f8ec2b655f2c1549a203141da,Implementing the Lotus Blossom Technique to Enhance Collaboration in Software Engineering Education,2026.0,"Enzo Kleinpaul, Alexandre Pires, Lorenzo Campos, R. Parizi","2334295788, 2369933700, 2396778961, 145040777",Journal of the Brazilian Computer Society,10.5753/jbcs.2026.6549
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://doi.org/10.5753/sbes.2024.3544,1469e72e141ace9c6c2ad1361fa65eb051d984d0,16eb043d706de29216d7416f3a2717a6b9d19d4e,Penerapan Career Design Thingking Berbasis Pemikiran Desain untuk Meningkatkan Adaptabilitas Karier di Kalangan Siswa SMK Telekomunikasi,2026.0,"Yumna Zahran Ramadhan, Dea Wemona Rahma, I. P. E. Juliantara",", 2074513206, 2156630722",Charity,10.25124/charity.v9i2.10995
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://doi.org/10.5753/sbes.2024.3544,1469e72e141ace9c6c2ad1361fa65eb051d984d0,e92d2727eca60817a89e1774abc9543c201e4c10,From Prompts to Prototypes: Exploring ChatGPT in Collaborative Software Prototyping Education,2025.0,"Alexandre Pires, Enzo Kleinpaul, Lorenzo Campos, Rafael R. Parizi","2369933700, 2334295788, 2396778961, 2299220318",Brazilian Symposium on Software Quality,10.5753/sbqs.2025.13937
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://doi.org/10.5753/sbes.2024.3544,1469e72e141ace9c6c2ad1361fa65eb051d984d0,4990d91f118a8082a83f3cf50a62f7d228590eb8,Bloom's Taxonomy as a Lens to Explore Student Learning of Design Thinking in Software Engineering Education and Training,2025.0,"Eriky Rodrigues, Nabson Silva, M. Meireles, José Carlos Maldonado, M. Lima, T. Conte","2333232484, 2333841999, 2370946180, 2303047839, 2326669055, 2265877815",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11302
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://doi.org/10.5753/sbes.2024.3544,1469e72e141ace9c6c2ad1361fa65eb051d984d0,69cf9b328166fcaaaf7d47b05978b1b93aca9173,Design Thinking as a Toolbox for Requirements Engineering Education: Lessons from the Classroom,2025.0,"M. Meireles, Eriky Rodrigues, Igor Steinmacher, José Carlos Maldonado, T. Conte","2370946180, 2333232484, 2354172675, 2303047839, 2265877815",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11084
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://doi.org/10.5753/sbes.2024.3544,1469e72e141ace9c6c2ad1361fa65eb051d984d0,c452974840786f8c1ab264df72b7db51f5eff692,Avaliando a Colaboração no Ensino de Engenharia de Software: Percepções a partir de uma Revisão Rápida,2025.0,"Enzo Kleinpaul, Rafael Parizi","2369958697, 2361910",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11137
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://doi.org/10.5753/sbes.2024.3544,1469e72e141ace9c6c2ad1361fa65eb051d984d0,d562891b860be0d3925242773b85ce60730b01ce,On the use of the Lotus Blossom Technique to Foster Collaboration among Students in Software Development,2025.0,"Enzo Kleinpaul, Alexandre Pires, L. Machado, R. Parizi","2334295788, 2369933700, 144147311, 145040777",Brazilian Symposium on Collaborative Systems,10.5753/sbsc.2025.6892
155,2024,Fostering Collaboration through Design Thinking: A Study among Software Engineering Students.,"Dariane Abich, Rafael Parizi, Sabrina Marczak",https://doi.org/10.5753/sbes.2024.3544,1469e72e141ace9c6c2ad1361fa65eb051d984d0,3137bd27ab8486165e12f1267d18535229cdb0ec,Design Thinking in the Development of Digital Books for Climate Change Education: A Systematic Review,,"Ahmad Teguh Purnawanto, S. Anif, Muh. Musiyam, H. J. Prayitno, Ahmad Muhibbin, Nurul Hidayati, Rofi'ah","2312994171, 2099500801, 2310096958, 2336679466, 2237710617, 2291216466, 84440779",,
157,2024,Generation of test datasets using LLM - Quality Assurance Perspective.,"Jose Leandro Sousa, Cristian Souza, Raiza Hanada, Diogo Nascimento, Eliane Collins",https://doi.org/10.5753/sbes.2024.3587,ce32bf9aa570577a52260b976d31f6ae303f7a3a,f218fdb9f55ca4e82cb839d6607b2d7fb21e9cfa,"Team, Then Trim: An Assembly-Line LLM Framework for High-Quality Tabular Data Generation",2026.0,"Congjing Zhang, Ryan Feng Lin, R. Bao, Shuai Huang","2306876279, 2397706420, 2408648137, 2397778761",arXiv.org,10.48550/arXiv.2602.04785
157,2024,Generation of test datasets using LLM - Quality Assurance Perspective.,"Jose Leandro Sousa, Cristian Souza, Raiza Hanada, Diogo Nascimento, Eliane Collins",https://doi.org/10.5753/sbes.2024.3587,ce32bf9aa570577a52260b976d31f6ae303f7a3a,e92945162c11e60befa31354b99ad28e04da5bda,AI-Generated User Stories: Are They Good Enough?,2025.0,"Reine Santos, Igor Steinmacher, T. Conte, A. Oran, Bruno Gadelha","2355675148, 2354172675, 2265877815, 2354797988, 2354822579",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11321
158,2024,Guiding the Way: Facilitating Requirements Elicitation with Selection Universe Approach.,"Maria Alcimar Costa Meireles, Juliana Magalhães, Nasthya Barauna, Sabrina Rocha, José Carlos Maldonado, Tayana Conte",https://doi.org/10.5753/sbes.2024.3338,03d526d6e2533d86afdf5f1e816fcfb03b5af903,4990d91f118a8082a83f3cf50a62f7d228590eb8,Bloom's Taxonomy as a Lens to Explore Student Learning of Design Thinking in Software Engineering Education and Training,2025.0,"Eriky Rodrigues, Nabson Silva, M. Meireles, José Carlos Maldonado, M. Lima, T. Conte","2333232484, 2333841999, 2370946180, 2303047839, 2326669055, 2265877815",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11302
158,2024,Guiding the Way: Facilitating Requirements Elicitation with Selection Universe Approach.,"Maria Alcimar Costa Meireles, Juliana Magalhães, Nasthya Barauna, Sabrina Rocha, José Carlos Maldonado, Tayana Conte",https://doi.org/10.5753/sbes.2024.3338,03d526d6e2533d86afdf5f1e816fcfb03b5af903,69cf9b328166fcaaaf7d47b05978b1b93aca9173,Design Thinking as a Toolbox for Requirements Engineering Education: Lessons from the Classroom,2025.0,"M. Meireles, Eriky Rodrigues, Igor Steinmacher, José Carlos Maldonado, T. Conte","2370946180, 2333232484, 2354172675, 2303047839, 2265877815",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11084
158,2024,Guiding the Way: Facilitating Requirements Elicitation with Selection Universe Approach.,"Maria Alcimar Costa Meireles, Juliana Magalhães, Nasthya Barauna, Sabrina Rocha, José Carlos Maldonado, Tayana Conte",https://doi.org/10.5753/sbes.2024.3338,03d526d6e2533d86afdf5f1e816fcfb03b5af903,95b660141edf6f99599447ccff54f8c3b5aa74a3,"AI in the Design Thinking Toolbox: What to Recommend, When, and Why",2025.0,"Isabella Macedo, M. Meireles, Hannah Barreto, Igor Steinmacher, José Carlos Maldonado, Bruno Gadelha, T. Conte","2385061440, 2370946180, 2385087207, 2354172675, 2303047839, 2354822579, 2265877815",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11538
159,2024,Helius: A Design Thinking Techniques Recommendation System in Software Development.,"Rafael Parizi, Lucas Hanauer, Sabrina Marczak, Tayana Conte",https://doi.org/10.5753/sbes.2024.3600,f842e4c31c30dedfa8076df5232fbe7acae1eca1,289c2468af623d613966a149c946e01dc9b76569,How Good is ChatGPT-4o in Assessing Architecture Diagrams? An Exploratory Study with Four Software Engineering Tools,2026.0,"G. Oliveira, N. Mendonça","2380451870, 2280971","Proceedings of the 1st International Workshop on AI for Software Quality Evaluation - Judgment, Metrics, Benchmarks, and Beyond",10.1145/3786175.3788350
159,2024,Helius: A Design Thinking Techniques Recommendation System in Software Development.,"Rafael Parizi, Lucas Hanauer, Sabrina Marczak, Tayana Conte",https://doi.org/10.5753/sbes.2024.3600,f842e4c31c30dedfa8076df5232fbe7acae1eca1,4990d91f118a8082a83f3cf50a62f7d228590eb8,Bloom's Taxonomy as a Lens to Explore Student Learning of Design Thinking in Software Engineering Education and Training,2025.0,"Eriky Rodrigues, Nabson Silva, M. Meireles, José Carlos Maldonado, M. Lima, T. Conte","2333232484, 2333841999, 2370946180, 2303047839, 2326669055, 2265877815",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11302
160,2024,Holter: Monitoring Continuous Integration Practices.,"Jadson Santos, Daniel Alencar da Costa, Uirá Kulesza",https://doi.org/10.5753/sbes.2024.3604,19668ad5aa2f7cc284776a834973c45c63ed01ee,df07e092750b0c170fa09f2ed83d5b58f9d9e620,Unveiling the Relationship Between Continuous Integration and Code Review: A Study with 10 Closed-source Projects,2025.0,"R. Silva, Publio Silva, C. Bezerra, Anderson Uchôa, Alessandro F. Garcia","2040082667, 2006281508, 2065311631, 2359261301, 2245981792",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9965
160,2024,Holter: Monitoring Continuous Integration Practices.,"Jadson Santos, Daniel Alencar da Costa, Uirá Kulesza",https://doi.org/10.5753/sbes.2024.3604,19668ad5aa2f7cc284776a834973c45c63ed01ee,ae605f1fe7985a1809324abc94a4bb5601dddec1,Monitoring Continuous Integration Practices in Industry: A Case Study,2025.0,"Jadson Santos, Daniel Alencar da Costa, U. Kulesza","2320316282, 152197227, 1717396",IEEE International Conference on Software Maintenance and Evolution,10.1109/ICSME64153.2025.00072
161,2024,How do Agile Organizations Manage Risks: An Analysis of the State of Practice in Brazil.,"Fernando Vedoin Garcia, Jean Carlo Rossa Hauck, Adriano Ferreti Borgatto",https://doi.org/10.5753/sbes.2024.3292,85681364a3b98e197c7ffdfa673d863ea2161d61,272c55570b69e808d0f6a9127eae9f6dd25b05cc,Building the Landing Zone for Site Reliability Engineering: A Multivocal Literature Review,2025.0,"Luiz Alexandre M. Costa, Awdren L. Fontão, Eleni Constantinou, R. D. dos Santos, Alexander Serebrenik","2112778588, 2737607, 2274686750, 2127173876, 2282469341",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9772
161,2024,How do Agile Organizations Manage Risks: An Analysis of the State of Practice in Brazil.,"Fernando Vedoin Garcia, Jean Carlo Rossa Hauck, Adriano Ferreti Borgatto",https://doi.org/10.5753/sbes.2024.3292,85681364a3b98e197c7ffdfa673d863ea2161d61,00e33d42c2fd0c5d9834c5a7938a2fb4dfa9a781,Explorando a Influência da Segurança Psicológica na Qualidade do Software em Equipes Ágeis,2025.0,"M. Marinho, F. Albuquerque, L. Amorim, S. Sampaio","2328877471, 145853400, 2365790209, 2358075313",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.9660
161,2024,How do Agile Organizations Manage Risks: An Analysis of the State of Practice in Brazil.,"Fernando Vedoin Garcia, Jean Carlo Rossa Hauck, Adriano Ferreti Borgatto",https://doi.org/10.5753/sbes.2024.3292,85681364a3b98e197c7ffdfa673d863ea2161d61,376e65ea58f3e8a119d89c4ef1937c8b8c102701,"Integrating Governance, Technical Controls, and Agile Practices: A Multi Layered Risk Management Framework for High Technology Projects",2024.0,"H. Hermansyah, Ricky Muhamad Zakaria","14674694, 2385045810",Novatio : Journal of Management Technology and Innovation,10.61978/novatio.v2i3.851
162,2024,How does Technical Debt Evolve within Pull Requests? An Empirical Study with Apache Projects.,"Felipe Emerson de Oliveira Calixto, Eliane C. Araújo, Everton L. G. Alves",https://doi.org/10.5753/sbes.2024.3368,48ea630bbcbb77a9b87e7587b56bcacf8d2583b6,df092fcd5cbfac13ec96e7cc93c000f25461d0a5,Beyond Production Code: A Pull Request–Based Study of Technical Debt in Test Code,2026.0,"José Rocha Do Amaral, Everton L. G. Alves, Eliane C. Araújo","2478366573, 143943805, 2327038893",TechDebt@ICSE,10.1145/3794915.3795781
162,2024,How does Technical Debt Evolve within Pull Requests? An Empirical Study with Apache Projects.,"Felipe Emerson de Oliveira Calixto, Eliane C. Araújo, Everton L. G. Alves",https://doi.org/10.5753/sbes.2024.3368,48ea630bbcbb77a9b87e7587b56bcacf8d2583b6,ca3c33d15b03cf2c8829ab0bb098920a50176bf7,Technical Debt in Pull Requests: Insights from Apache Projects,2025.0,"F. E. D. O. Calixto, Eliane C. Araújo, Everton L. G. Alves","2215783454, 2327038893, 2327039038",Journal of Software Engineering Research and Development,10.5753/jserd.2025.5722
163,2024,Industrial Practices of Requirements Engineering for ML-Enabled Systems in Brazil.,"Antonio Pedro Santos Alves, Marcos Kalinowski, Daniel Méndez, Hugo Villamizar, Kelly Azevedo, Tatiana Escovedo, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3371,4da879e8b4179870f058148cdda15851aa5a8afd,9f3dc158b779901c475c2d62756f5b0188544da1,Requirements Engineering for Data Products: Adapting User Stories,2026.0,"G. Maestre-Góngora, María Clara Gómez-Álvarez","2084365549, 1401846581",Conferencia Iberoamericana de Software Engineering,10.5753/cibse.2026.42478
163,2024,Industrial Practices of Requirements Engineering for ML-Enabled Systems in Brazil.,"Antonio Pedro Santos Alves, Marcos Kalinowski, Daniel Méndez, Hugo Villamizar, Kelly Azevedo, Tatiana Escovedo, Hélio Lopes",https://doi.org/10.5753/sbes.2024.3371,4da879e8b4179870f058148cdda15851aa5a8afd,01b4030a7d3137e70b24f59040a000cfc19f1c72,Framework para Tomada de Decisão Estratégica baseada em Requisitos de Negócios em Projetos de Software com Inteligência Artificial para Organizações Públicas,2025.0,"Henrique P. P. Costa, J. Marques","2054779367, 2312458890",Brazilian Symposium on Software Quality,10.5753/sbqs_estendido.2025.15838
