sbes_idx,sbes_ano,sbes_titulo,sbes_autores,sbes_doi_url,cited_s2_paper_id,citing_s2_paper_id,citing_title,citing_year,citing_authors,citing_author_ids,citing_venue,citing_doi
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,667ee5da553b73aded02dd001b6cac4e81d5569d,A Qualitative Evaluation of Service Mesh-based Traffic Management for Mobile Edge Cloud,2022.0,"Aleksandra Obeso Duque, C. Klein, Jinhua Feng, Xuejun Cai, B. Skubic, E. Elmroth","81702006, 2748720, 2165116903, 144380245, 2176040, 1685517","IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing",10.1109/CCGrid54584.2022.00030
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,d4bc10a6a6c70981503279801e35887f36fa3f70,Design of Secure Recovery Connectors for Asynchronous Message Communications in Distributed Applications,2026.0,"Juan Marcelo Gutierrez Carballo, M. Shin, H. Gomaa","2319685625, 38267831, 144584947",International Conference on Software and Data Technologies,10.5220/0015002500004088
377,2021,Towards First-Class Architectural Connectors: The Case for Self-Adaptive Service Meshes.,"Nabor C. Mendonça, Carlos M. Aderaldo",https://doi.org/10.1145/3474624.3477072,ab380e9b3d8065f0a9994820487678d5c10fe6e9,78b895e4c9dfcb91b0f88d5e68e38804c9933281,ELCA: Introducing Enterprise-level Cryptographic Agility for a Post-Quantum Era,2023.0,"Dimitrios Sikeridis, D. Ott, Sean Huntley, Shivali Sharma, Vasantha Kumar Dhanasekar, Megha Bansal, Akhilesh Kumar, N. AnwithaU, D. Beveridge, S. Veeraswamy","2257376403, 150080005, 2190768861, 2265716169, 2257369400, 2056836926, 2439106509, 2257374587, 87800370, 66699788",IACR Cryptology ePrint Archive,
378,2021,Towards Improving Experimentation in Software Engineering.,"Edson Oliveira Jr., Viviane R. Furtado, Henrique Vignando, Carlos Danilo Luz, André F. R. Cordeiro, Igor Steinmacher, Avelino F. Zorzo",https://doi.org/10.1145/3474624.3477073,26b9ac65a8ff9b23523bac74fe5da43a2901ef09,8bc1422fb334451d250781ccd6ead69cab9fe323,Towards an OSF-based Registered Report Template for Software Engineering Controlled Experiments,2026.0,"Ana B. M. Bett, Thais S. Nepomuceno, Edson OliveiraJr, M. Baldassarre, V. Graciano, Marcos Kalinowski","2409932895, 84454734, 2380061819, 1894096, 2364211232, 2273057870",WSESE@ICSE,10.1145/3786149.3788308
378,2021,Towards Improving Experimentation in Software Engineering.,"Edson Oliveira Jr., Viviane R. Furtado, Henrique Vignando, Carlos Danilo Luz, André F. R. Cordeiro, Igor Steinmacher, Avelino F. Zorzo",https://doi.org/10.1145/3474624.3477073,26b9ac65a8ff9b23523bac74fe5da43a2901ef09,0918d350acae03cd1a4f52696cc12f5a90a3fb3f,Infrastructure as Code and Observability Automation for Payment Systems in Cloud-Native Environments,2025.0,"Zhuo-Qi Zeng, Han Lin, Jing-Yi Liu","2358994946, 2391103120, 2402133682",Frontiers in Artificial Intelligence Research,10.71465/fair526
378,2021,Towards Improving Experimentation in Software Engineering.,"Edson Oliveira Jr., Viviane R. Furtado, Henrique Vignando, Carlos Danilo Luz, André F. R. Cordeiro, Igor Steinmacher, Avelino F. Zorzo",https://doi.org/10.1145/3474624.3477073,26b9ac65a8ff9b23523bac74fe5da43a2901ef09,9739725776bfc43753304177dc107e83937d88cf,Scratch no Desenvolvimento do Pensamento Computacional: um Quasi-Experimento com Alunos 9º ano,2024.0,"Claudia Heidemann de Santana, Ana Paula Camiletti, Déverson Rogério Rand, Erinaldo Sanches Nascimento, Edson OliveiraJr, A. Amaral","2479091644, 2313431099, 2313427999, 133911393, 2083089180, 2672523",Anais do XXXII Workshop sobre Educação em Computação (WEI 2024),10.5753/wei.2024.2121
378,2021,Towards Improving Experimentation in Software Engineering.,"Edson Oliveira Jr., Viviane R. Furtado, Henrique Vignando, Carlos Danilo Luz, André F. R. Cordeiro, Igor Steinmacher, Avelino F. Zorzo",https://doi.org/10.1145/3474624.3477073,26b9ac65a8ff9b23523bac74fe5da43a2901ef09,fab2869bfe61ab310a283732535dcddce7b1a3a0,A Vision on Open Science for the Evolution of Software Engineering Research and Practice,2024.0,"Edson Oliveirajr, Fernanda Madeiral, A. Santos, Christina von Flach, Sérgio Soares","2316318280, 2302323089, 34785865, , 2310704304",SIGSOFT FSE Companion,10.1145/3663529.3663788
378,2021,Towards Improving Experimentation in Software Engineering.,"Edson Oliveira Jr., Viviane R. Furtado, Henrique Vignando, Carlos Danilo Luz, André F. R. Cordeiro, Igor Steinmacher, Avelino F. Zorzo",https://doi.org/10.1145/3474624.3477073,26b9ac65a8ff9b23523bac74fe5da43a2901ef09,59b62f71cb5485dd405d386ba88f44ab9e162997,An Experience Report on the Use of Active Learning in Empirical Software Engineering Education: Understanding the Pros and Cons from the Student's Perspective,2024.0,"M. Meireles, Sabrina Rocha, José Carlos Maldonado, T. Conte","2058493810, 2303129776, 2303047839, 8956664",2024 IEEE/ACM 46th International Conference on Software Engineering: Software Engineering Education and Training (ICSE-SEET),10.1145/3639474.3640077
378,2021,Towards Improving Experimentation in Software Engineering.,"Edson Oliveira Jr., Viviane R. Furtado, Henrique Vignando, Carlos Danilo Luz, André F. R. Cordeiro, Igor Steinmacher, Avelino F. Zorzo",https://doi.org/10.1145/3474624.3477073,26b9ac65a8ff9b23523bac74fe5da43a2901ef09,174950725fe20ce2c5460e75ed9a8f78ea2ba2ce,A Conceptual Model to Support Teaching of Software Engineering Controlled (Quasi-)Experiments,2023.0,"C. Luz, Edson Oliveirajr, I. Steinmacher","2169798373, 2316318280, 2091414",Brazilian Symposium on Software Engineering,10.1145/3613372.3614202
378,2021,Towards Improving Experimentation in Software Engineering.,"Edson Oliveira Jr., Viviane R. Furtado, Henrique Vignando, Carlos Danilo Luz, André F. R. Cordeiro, Igor Steinmacher, Avelino F. Zorzo",https://doi.org/10.1145/3474624.3477073,26b9ac65a8ff9b23523bac74fe5da43a2901ef09,ae00d58e38d7ee182d06e1a83faace4c59e1052d,The Use of UML Diagrams to Enhance Dynamic Feature Location Techniques,2022.0,"Faisal Buzaid, F. Albalooshi, W. Elmedany","2268653429, 2630902, 2074454875","2022 International Conference on Innovation and Intelligence for Informatics, Computing, and Technologies (3ICT)",10.1109/3ICT56508.2022.9990768
378,2021,Towards Improving Experimentation in Software Engineering.,"Edson Oliveira Jr., Viviane R. Furtado, Henrique Vignando, Carlos Danilo Luz, André F. R. Cordeiro, Igor Steinmacher, Avelino F. Zorzo",https://doi.org/10.1145/3474624.3477073,26b9ac65a8ff9b23523bac74fe5da43a2901ef09,c7fc7e54006fdb89773d78717bc033d8546908bf,Towards an Open Science-Based Framework for Software Engineering Controlled (Quasi-)Experiments,2022.0,"A. Cordeiro, Edson OliveiraJr, Luiz Fernando Capretz","2130926566, 2267787616, 1739277",Anais do XVI Brazilian e-Science Workshop (BRESCI 2022),10.5753/bresci.2022.222815
379,2021,Trust yourself! Or maybe not: factors related to overconfidence and uncertainty assessments of software effort estimates.,"Patrícia Matsubara, Igor Steinmacher, José Carlos Maldonado, Bruno Gadelha, Tayana Conte",https://doi.org/10.1145/3474624.3474643,2924525be9d20e3e8e9731aac06fa1c2178a0448,b338b688ce7bbbd4e57f5126e924a374c515ef32,Towards Better Software Development Effort Estimation with Analogy-based Approach and Nature-based Algorithms,2023.0,"Mona Mona Mona Najafi Sarpiri, M. Aghaei, T. Gandomani","2258628740, 48774666, 9460696",2023 International Conference on Information Technology (ICIT),10.1109/ICIT58056.2023.10225939
379,2021,Trust yourself! Or maybe not: factors related to overconfidence and uncertainty assessments of software effort estimates.,"Patrícia Matsubara, Igor Steinmacher, José Carlos Maldonado, Bruno Gadelha, Tayana Conte",https://doi.org/10.1145/3474624.3474643,2924525be9d20e3e8e9731aac06fa1c2178a0448,3bd4637152d1b06125d72dbadcf102d03f0d1b48,Svelte.js: The Most Loved Framework Today,2023.0,"Saumyamani Bhardwaz, R. Godha","2214773338, 100516643",2023 2nd International Conference for Innovation in Technology (INOCON),10.1109/INOCON57975.2023.10101104
379,2021,Trust yourself! Or maybe not: factors related to overconfidence and uncertainty assessments of software effort estimates.,"Patrícia Matsubara, Igor Steinmacher, José Carlos Maldonado, Bruno Gadelha, Tayana Conte",https://doi.org/10.1145/3474624.3474643,2924525be9d20e3e8e9731aac06fa1c2178a0448,b6b6f753573b86e5d9d66828eebaef5906219cba,"Evaluating the performance of web rendering technologies based on JavaScript: Angular, React, and Vue",2022.0,"Diniz-Junior Raimundo N. V., Caio César L. Figueiredoy, Gilson De S.Russo, Marcos Roberto G. Bahiense-Junior, Arbex Mateus V. L., L. M. dos Santos, R. F. da Rocha, Renan R. Bezerra, F. Giuntini","2476839186, 2192879775, , 2192876914, 2476835897, 2498558411, 2480565522, 2192879812, 25867812",Latin American Computing Conference / Conferencia Latinoamericana En Informatica,10.1109/CLEI56649.2022.9959901
379,2021,Trust yourself! Or maybe not: factors related to overconfidence and uncertainty assessments of software effort estimates.,"Patrícia Matsubara, Igor Steinmacher, José Carlos Maldonado, Bruno Gadelha, Tayana Conte",https://doi.org/10.1145/3474624.3474643,2924525be9d20e3e8e9731aac06fa1c2178a0448,616f77b438d078e6d1d9323c90c863fe7c97bb8b,JabRef: BibTeX-based literature management software,2023.0,"Oliver Kopp, Carl Christian Snethlage, Christoph Schwentker","2241854418, 2268623702, 2268627499",TUGboat,10.47397/tb/44-3/tb138kopp-jabref
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,ed055136d8662efa68efeaa21aac613ba1141916,Exploring test smells across programming languages: A systematic mapping study,2026.0,"Publio Silva, C. Bezerra, Ivan Machado, Márcio Ribeiro","2006281508, 2065311631, 2326197733, 2245940149",Journal of Systems and Software,10.1016/j.jss.2026.113065
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,6f3d14ff7b7b6c7c5d4a09e71213ca99b0449954,An Empirical Study on the Co-occurrence of Test Smells,2025.0,"Railana Santana, L. Martins, Márcio Ribeiro, I. Machado","1381596669, 52190462, 2245940149, 2136495395",Brazilian Symposium on Systematic and Automated Software Testing,10.5753/sast.2025.14387
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,3e51b3a2956056702c974c0d8db298d8cbdac409,On the prevalence of test smells in mobile development,2025.0,"Tássio Virgínio, Márcio Ribeiro, I. Machado","121211803, 2245940149, 2136495395",Brazilian Symposium on Systematic and Automated Software Testing,10.5753/sast.2025.14327
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,6d026b45063ce55ad547746756882eb19574e2d3,DANTES: Automating Detection and Refactoring of Test Smells,2025.0,"Daniel Bruno Ramos, Railana Santana, I. Machado","2385060794, 1381596669, 2381993005",Brazilian Symposium on Software Engineering,10.5753/sbes.2025.11611
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,9eb530731dec33ab11f3573cf3e9410de22ccf2b,Towards Reliable Eager Test Detection: Practitioner Validation and a Tool Prototype,2025.0,Blekinge Khanh Vi Tran Huynh,2479841308,"IEEE International Conference on Software Analysis, Evolution, and Reengineering",10.1109/SANER-C66551.2025.00035
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,f8b2587839839bb04ef7bea1c0de685dbe4ed2fc,A comprehensive catalog of refactoring strategies to handle test smells in Java-based systems,2024.0,"L. Martins, T. A. Ghaleb, Heitor A. X. Costa, I. Machado","52190462, 2126080508, 2137106807, 2136495395",Software quality journal,10.1007/s11219-024-09663-7
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,400ca4e7c769b7b7e5e300160678a60dbc873a49,Do you see any problem? On the Developers Perceptions in Test Smells Detection,2023.0,"Rodrigo Lima, Keila Costa, Jairo Souza, Leopoldo Teixeira, Baldoino Fonseca, Marcelo d’Amorim, Márcio Ribeiro, Breno Miranda","2067602194, 2186021980, 2095017225, 2269904739, 40690763, 1403835151, 2245940149, 52566125",Brazilian Symposium on Software Quality,10.1145/3629479.3629485
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,dca4a1d364980dcb7a060a06f1b51bcb6b2c473b,Test smell refactoring revisited: What can internal quality attributes and developers' experience tell us?,2023.0,"Humberto Damasceno, C. Bezerra, Denivan Campos, I. Machado, E. Coutinho","2192468481, 2065311631, 145674027, 2136495395, 2134201210",Journal of Software Engineering Research and Development,10.5753/jserd.2023.3195
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,2d053b5ecddddeaddbc0515f2db3fe1b47be3faf,An empirical evaluation of RAIDE: A semi-automated approach for test smells detection and refactoring,2023.0,"Railana Santana, L. Martins, Tássio Virgínio, Larissa Rocha, Heitor A. X. Costa, I. Machado","1381596669, 52190462, 121211803, 2056618750, 2137106807, 2136495395",Science of Computer Programming,10.1016/j.scico.2023.103013
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,553a0129dbf72b724f5ff6e56d26a9f649bae70a,Hearing the voice of experts: Unveiling Stack Exchange communities’ knowledge of test smells,2023.0,"L. Martins, Denivan Campos, Railana Santana, Joselito Mota, Heitor A. X. Costa, I. Machado","52190462, 145674027, 1381596669, 2320521031, 2137106807, 2136495395","IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies",10.1109/CHASE58964.2023.00017
380,2021,Understanding practitioners' strategies to handle test smells: a multi-method study.,"Railana Santana, Daniel David Fernandes, Denivan Campos, Larissa Soares, Rita Suzana Pitangueira Maciel, Ivan Machado",https://doi.org/10.1145/3474624.3474639,965e34daaaa4e9d189d533020daa40312a537721,ab5c6d39db548d99fa110ac18ebd7d0b3972dfb0,On the diffusion of test smells and their relationship with test code quality of Java projects,2023.0,"L. Martins, Heitor A. X. Costa, I. Machado","52190462, 2137106807, 2136495395",J. Softw. Evol. Process.,10.1002/smr.2532
381,2021,Using Real Worked Examples to Aid Software Engineering Teaching.,"Simone de França Tonhão, Thelma Elita Colanzi, Igor Steinmacher",https://doi.org/10.1145/3474624.3476970,8e7fa4c3845e44640498d7a739cf4314db8bbc20,8c55ba9c838002812c5a1c497baaa50f68ffd6de,EXEMPLIFY-SEE: Um Portal para Apoiar Educadores na Adoção da Aprendizagem Baseada em Exemplos em Engenharia de Software,2026.0,"T. Bonetti, W. Silva, T. Colanzi","2130915446, 37848745, 72019927",Anais Estendidos do VI Simpósio Brasileiro de Educação em Computação (EDUCOMP 2026),10.5753/educomp_estendido.2026.20593
381,2021,Using Real Worked Examples to Aid Software Engineering Teaching.,"Simone de França Tonhão, Thelma Elita Colanzi, Igor Steinmacher",https://doi.org/10.1145/3474624.3476970,8e7fa4c3845e44640498d7a739cf4314db8bbc20,f24b0d2c0abeb6a5020b63aab8abed0a53c8fc63,EXEMPLIFY-SEE: A Structured Approach and Portal for Example-Based Learning in Software Engineering Education,2026.0,"T. Bonetti, M. M. Dias, Williamson Silva, T. Colanzi","2130915446, 90230251, 31680402, 1776943",SEET@ICSE,10.1145/3786580.3786975
